state,state_abbv,county,city,median_household_income
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Killeen,63647.27273
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Desoto,157256.4
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Hockley,67197.5
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Glenn Heights,70782
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Cypress,174232.6
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Lancaster,50876
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Klein,89269.75
Texas,TX,Anderson County,Klein,89269.75
Texas,TX,Anderson County,Klein,89269.75
Texas,TX,Anderson County,Cypress,174232.6
Texas,TX,Anderson County,Cypress,174232.6
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Tomball,108081.6667
Texas,TX,Anderson County,Tomball,108081.6667
Texas,TX,Anderson County,Balch Springs,43335
Texas,TX,Anderson County,Hockley,67197.5
Texas,TX,Anderson County,Karnack,52241
Texas,TX,Anderson County,Marshall,35542.66667
Texas,TX,Anderson County,Marshall,35542.66667
Texas,TX,Anderson County,Marshall,35542.66667
Texas,TX,Anderson County,Hallsville,176866.5
Texas,TX,Anderson County,Haskell,37324
Texas,TX,Anderson County,San Marcos,41955.4
Texas,TX,Anderson County,San Marcos,41955.4
Texas,TX,Anderson County,San Marcos,41955.4
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Wimberley,78665
Texas,TX,Anderson County,Dripping Springs,79436.5
Texas,TX,Anderson County,Buda,3.00E+05
Texas,TX,Anderson County,Kyle,56270.5
Texas,TX,Anderson County,Kyle,56270.5
Texas,TX,Anderson County,Brownsboro,36649
Texas,TX,Anderson County,Eustace,53405
Texas,TX,Anderson County,Tool,41727
Texas,TX,Anderson County,Malakoff,33095
Texas,TX,Anderson County,Athens,34315
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Larue,42814
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Pharr,31762.25
Texas,TX,Anderson County,Pharr,31762.25
Texas,TX,Anderson County,Pharr,31762.25
Texas,TX,Anderson County,Pharr,31762.25
Texas,TX,Anderson County,San Juan,41163.75
Texas,TX,Anderson County,Donna,24631
Texas,TX,Anderson County,San Juan,41163.75
Texas,TX,Anderson County,Donna,24631
Texas,TX,Anderson County,Donna,24631
Texas,TX,Anderson County,Weslaco,31424.85714
Texas,TX,Anderson County,Mesquite,68213
Texas,TX,Anderson County,Weslaco,31424.85714
Texas,TX,Anderson County,Weslaco,31424.85714
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Weslaco,31424.85714
Texas,TX,Anderson County,Weslaco,31424.85714
Texas,TX,Anderson County,Edinburg,33979.25
Texas,TX,Anderson County,Edinburg,33979.25
Texas,TX,Anderson County,Edinburg,33979.25
Texas,TX,Anderson County,Edinburg,33979.25
Texas,TX,Anderson County,Edinburg,33979.25
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Edcouch,33865
Texas,TX,Anderson County,La Villa,34862
Texas,TX,Anderson County,Whitney,50458
Texas,TX,Anderson County,Hillsboro,21118
Texas,TX,Anderson County,Levelland,64704.5
Texas,TX,Anderson County,Levelland,64704.5
Texas,TX,Anderson County,Granbury,52204.66667
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Granbury,52204.66667
Texas,TX,Anderson County,Tolar,50539
Texas,TX,Anderson County,Sulphur Springs,42119.5
Texas,TX,Anderson County,Sulphur Springs,42119.5
Texas,TX,Anderson County,Yantis,52076
Texas,TX,Anderson County,Crockett,23999
Texas,TX,Anderson County,Lovelady,53097
Texas,TX,Anderson County,Big Spring,48141.66667
Texas,TX,Anderson County,Big Spring,48141.66667
Texas,TX,Anderson County,Sierra Blanca,42950
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Greenville,45580
Texas,TX,Anderson County,Campbell,59750
Texas,TX,Anderson County,Greenville,45580
Texas,TX,Anderson County,Greenville,45580
Texas,TX,Anderson County,Quinlan,61691
Texas,TX,Anderson County,Quinlan,61691
Texas,TX,Anderson County,Borger,51191.66667
Texas,TX,Anderson County,Borger,51191.66667
Texas,TX,Anderson County,Jacksboro,41616
Texas,TX,Anderson County,Edna,50552
Texas,TX,Anderson County,Garland,71518.4
Texas,TX,Anderson County,Jasper,47651.5
Texas,TX,Anderson County,Kirbyville,33284
Texas,TX,Anderson County,Buna,22516
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Port Neches,75028
Texas,TX,Anderson County,Port Neches,75028
Texas,TX,Anderson County,Richardson,146801.8889
Texas,TX,Anderson County,Nederland,59753
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,China,45914
Texas,TX,Anderson County,Sabine Pass,0
Texas,TX,Anderson County,Ben Bolt,66295
Texas,TX,Anderson County,Alice,30317.5
Texas,TX,Anderson County,Alice,30317.5
Texas,TX,Anderson County,Burleson,112442
Texas,TX,Anderson County,Burleson,112442
Texas,TX,Anderson County,Burleson,112442
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Cleburne,32642
Texas,TX,Anderson County,Burleson,112442
Texas,TX,Anderson County,Venus,3.00E+05
Texas,TX,Anderson County,Alvarado,44899
Texas,TX,Anderson County,Nemo,85807
Texas,TX,Anderson County,Cleburne,32642
Texas,TX,Anderson County,Cleburne,32642
Texas,TX,Anderson County,Hamlin,40122.5
Texas,TX,Anderson County,Falls City,81468
Texas,TX,Anderson County,Runge,39553
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Crandall,68537.33333
Texas,TX,Anderson County,Terrell,49382
Texas,TX,Anderson County,Kaufman,63539
Texas,TX,Anderson County,Crandall,68537.33333
Texas,TX,Anderson County,Scurry,65831
Texas,TX,Anderson County,Comfort,3.00E+05
Texas,TX,Anderson County,Boerne,192055.25
Texas,TX,Anderson County,Boerne,192055.25
Texas,TX,Anderson County,Hunt,30406
Texas,TX,Anderson County,Kerrville,123868
Texas,TX,Anderson County,O'donnell,39438
Texas,TX,Anderson County,Kerrville,123868
Texas,TX,Anderson County,Junction,27458
Texas,TX,Anderson County,Kingsville,31832
Texas,TX,Anderson County,Kingsville,31832
Texas,TX,Anderson County,Benjamin,35319.5
Texas,TX,Anderson County,Roxton,55831
Texas,TX,Anderson County,Paris,48423.33333
Texas,TX,Anderson County,Paris,48423.33333
Texas,TX,Anderson County,Paris,48423.33333
Texas,TX,Anderson County,Littlefield,3.00E+05
Texas,TX,Anderson County,Aubrey,80235
Texas,TX,Anderson County,Lampasas,45091.5
Texas,TX,Anderson County,Cotulla,32848
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Moulton,59511
Texas,TX,Anderson County,Yoakum,32412
Texas,TX,Anderson County,Giddings,64920
Texas,TX,Anderson County,Jewett,41907
Texas,TX,Anderson County,Cleveland,25214
Texas,TX,Anderson County,Cleveland,25214
Texas,TX,Anderson County,Dayton,138023
Texas,TX,Anderson County,Dayton,138023
Texas,TX,Anderson County,Krum,77987
Texas,TX,Anderson County,Daisetta,47309
Texas,TX,Anderson County,Mexia,33346.5
Texas,TX,Anderson County,Groesbeck,41454.5
Texas,TX,Anderson County,Three Rivers,59171
Texas,TX,Anderson County,Llano,168316
Texas,TX,Anderson County,Kingsland,3.00E+05
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Wolfforth,59036.2
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Ponder,69268
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Wolfforth,59036.2
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Idalou,61691
Texas,TX,Anderson County,Shallowater,75122
Texas,TX,Anderson County,Wolfforth,59036.2
Texas,TX,Anderson County,Wolfforth,59036.2
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Brady,47513.5
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Denton,75195.4
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Woodway,130570.25
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Elm Mott,3.00E+05
Texas,TX,Anderson County,Robinson,173994.5
Texas,TX,Anderson County,Argyle,228007.5
Texas,TX,Anderson County,Woodway,130570.25
Texas,TX,Anderson County,Moody,46321
Texas,TX,Anderson County,Crawford,88518
Texas,TX,Anderson County,West,53703.5
Texas,TX,Anderson County,Tilden,47274
Texas,TX,Anderson County,Madisonville,43536.5
Texas,TX,Anderson County,Jefferson,33671
Texas,TX,Anderson County,Mason,46503
Texas,TX,Anderson County,Van Vleck,27501
Texas,TX,Anderson County,Bay City,64415.5
Texas,TX,Anderson County,The Colony,95200.5
Texas,TX,Anderson County,Palacios,3.00E+05
Texas,TX,Anderson County,Eagle Pass,30545.2
Texas,TX,Anderson County,Eagle Pass,30545.2
Texas,TX,Anderson County,Eagle Pass,30545.2
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Natalia,51974.5
Texas,TX,Anderson County,Devine,63144
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Carrollton,128510.8182
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Cameron,18863
Texas,TX,Anderson County,Thorndale,50974
Texas,TX,Anderson County,Colorado City,40125
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Nocona,30371
Texas,TX,Anderson County,Bowie,39592
Texas,TX,Anderson County,Magnolia,67091.33333
Texas,TX,Anderson County,Magnolia,67091.33333
Texas,TX,Anderson County,The Woodlands,191328.4
Texas,TX,Anderson County,The Woodlands,191328.4
Texas,TX,Anderson County,The Woodlands,191328.4
Texas,TX,Anderson County,The Woodlands,191328.4
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Dallas,89818.65833
Texas,TX,Anderson County,Conroe,67136.25
Texas,TX,Anderson County,New Caney,50466.5
Texas,TX,Anderson County,New Caney,50466.5
Texas,TX,Anderson County,Splendora,51569
Texas,TX,Anderson County,Conroe,67136.25
Texas,TX,Anderson County,Conroe,67136.25
Texas,TX,Anderson County,Willis,43061
Texas,TX,Anderson County,Conroe,67136.25
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Montgomery,60795.5
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Montgomery,60795.5
Texas,TX,Anderson County,Dumas,40420.5
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Omaha,32778.5
Texas,TX,Anderson County,Daingerfield,30558
Texas,TX,Anderson County,Etoile,24243
Texas,TX,Anderson County,Nacogdoches,36162.25
Texas,TX,Anderson County,Nacogdoches,36162.25
Texas,TX,Anderson County,Chireno,52153
Texas,TX,Anderson County,Corsicana,93943.8
Texas,TX,Anderson County,Kerens,28495
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Corsicana,93943.8
Texas,TX,Anderson County,Newton,36573
Texas,TX,Anderson County,Deweyville,34613
Texas,TX,Anderson County,Sweetwater,24835.5
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Flower Mound,178768.8333
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Flower Mound,178768.8333
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Port Aransas,44121
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Robstown,36559
Texas,TX,Anderson County,Banquete,45547
Texas,TX,Anderson County,Ingleside,3.00E+05
Texas,TX,Anderson County,Perryton,71020
Texas,TX,Anderson County,Adrian,50239.5
Texas,TX,Anderson County,Carrizo Springs,29613.5
Texas,TX,Anderson County,Orange,55439
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Orange,55439
Texas,TX,Anderson County,Vidor,58093
Texas,TX,Anderson County,Vidor,58093
Texas,TX,Anderson County,Bridge City,100384
Texas,TX,Anderson County,Strawn,30079
Texas,TX,Anderson County,Mineral Wells,31444.5
Texas,TX,Anderson County,Elysian Fields,31547
Texas,TX,Anderson County,Carthage,48397
Texas,TX,Anderson County,Rising Star,33806
Texas,TX,Anderson County,Gary,49863
Texas,TX,Anderson County,Weatherford,121254.25
Texas,TX,Anderson County,Azle,61733
Texas,TX,Anderson County,Weatherford,121254.25
Texas,TX,Anderson County,Brock,190184
Texas,TX,Anderson County,Aledo,138240.5
Texas,TX,Anderson County,Bovina,49049.5
Texas,TX,Anderson County,Fort Stockton,66165
Texas,TX,Anderson County,Goodrich,49987
Texas,TX,Anderson County,Goodrich,49987
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Leggett,57872
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Odessa,133902.5385
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Presidio,30487.5
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Rocksprings,41979
Texas,TX,Anderson County,Canyon,41385
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Leakey,26006
Texas,TX,Anderson County,Bogata,40454
Texas,TX,Anderson County,Pecos,32252.25
Texas,TX,Anderson County,Refugio,14830
Texas,TX,Anderson County,Franklin,63012
Texas,TX,Anderson County,Rockwall,248446.25
Texas,TX,Anderson County,Rockwall,248446.25
Texas,TX,Anderson County,Rockwall,248446.25
Texas,TX,Anderson County,Waxahachie,133111.25
Texas,TX,Anderson County,Winters,43522
Texas,TX,Anderson County,Ballinger,41112
Texas,TX,Anderson County,Kilgore,221561.3333
Texas,TX,Anderson County,Henderson,46760.66667
Texas,TX,Anderson County,Henderson,46760.66667
Texas,TX,Anderson County,Mt Enterprise,31002
Texas,TX,Anderson County,Hemphill,31874
Texas,TX,Anderson County,Broaddus,30856
Texas,TX,Anderson County,Coldspring,28556
Texas,TX,Anderson County,Aransas Pass,29776
Texas,TX,Anderson County,Midlothian,132270.25
Texas,TX,Anderson County,Portland,3.00E+05
Texas,TX,Anderson County,Taft,75885
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Sinton,60406.5
Texas,TX,Anderson County,Mathis,125114
Texas,TX,Anderson County,Snyder,52899
Texas,TX,Anderson County,Hermleigh,3.00E+05
Texas,TX,Anderson County,Joaquin,36475
Texas,TX,Anderson County,Center,19677
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Arp,124901.6667
Texas,TX,Anderson County,Ennis,29348.5
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Van,58227.5
Texas,TX,Anderson County,Winona,40091
Texas,TX,Anderson County,Arp,124901.6667
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Whitehouse,54289.5
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Arp,124901.6667
Texas,TX,Anderson County,Glen Rose,69878
Texas,TX,Anderson County,Lufkin,50047
Texas,TX,Anderson County,Rio Grande City,48958.66667
Texas,TX,Anderson County,Roma,125230.3077
Texas,TX,Anderson County,Rio Grande City,48958.66667
Texas,TX,Anderson County,Roma,125230.3077
Texas,TX,Anderson County,Breckenridge,178318.5
Texas,TX,Anderson County,Tulia,37541
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Ft Worth,177727
Texas,TX,Anderson County,Haltom City,214021
Texas,TX,Anderson County,Haltom City,214021
Texas,TX,Anderson County,Haltom City,214021
Texas,TX,Anderson County,Lake Worth,48528
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,White Settlement,51961
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Crowley,214226
Texas,TX,Anderson County,Crowley,214226
Texas,TX,Anderson County,Crowley,214226
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Burleson,112442
Texas,TX,Anderson County,Mansfield,171330.5
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Mansfield,171330.5
Texas,TX,Anderson County,Kennedale,166870.5
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Kennedale,166870.5
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Mansfield,171330.5
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Bedford,141465.6667
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Richland Hills,52001
Texas,TX,Anderson County,Universal City,142484.3333
Texas,TX,Anderson County,North Richland Hills,71247.75
Texas,TX,Anderson County,North Richland Hills,71247.75
Texas,TX,Anderson County,Hurst,219420.3333
Texas,TX,Anderson County,Hurst,219420.3333
Texas,TX,Anderson County,Euless,136701.2857
Texas,TX,Anderson County,Euless,136701.2857
Texas,TX,Anderson County,Euless,136701.2857
Texas,TX,Anderson County,Euless,136701.2857
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Colleyville,140092.5
Texas,TX,Anderson County,Hurst,219420.3333
Texas,TX,Anderson County,Euless,136701.2857
Texas,TX,Anderson County,Bedford,141465.6667
Texas,TX,Anderson County,Euless,136701.2857
Texas,TX,Anderson County,Grapevine,66852.33333
Texas,TX,Anderson County,Flower Mound,178768.8333
Texas,TX,Anderson County,Grapevine,66852.33333
Texas,TX,Anderson County,Keller,156830.2857
Texas,TX,Anderson County,Watauga,66423.5
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Keller,156830.2857
Texas,TX,Anderson County,Southlake,3.00E+05
Texas,TX,Anderson County,Keller,156830.2857
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Keller,156830.2857
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Keller,156830.2857
Texas,TX,Anderson County,Saginaw,46044
Texas,TX,Anderson County,El Paso,75852.01563
