zip,population_zip
24951,1383
24954,3786
24957,296
24962,101
24963,3340
24966,1064
24970,4833
24974,261
24976,1403
24977,436
24981,807
24983,2630
24984,139
24986,5672
24991,773
25002,222
25003,2364
25005,202
25007,366
25008,252
25009,1186
25011,1044
25015,4538
25019,545
25021,342
25022,59
25024,805
25025,166
25028,262
25030,421
25031,1089
25033,1835
25035,1082
25036,993
25039,1346
25040,570
25043,1749
25044,404
25045,6016
25047,440
25048,13
25049,725
25051,78
25053,4674
25054,282
25057,183
25059,524
25060,616
25061,279
25062,143
25063,1707
25064,9542
25067,1362
25070,2216
25071,11457
25075,659
25076,257
25081,1376
25082,1763
25083,714
25085,968
25086,808
25088,88
25090,142
25093,191
25102,329
25103,173
25106,600
25107,431
25108,433
25109,496
25110,774
25111,701
25112,93
25113,896
25114,529
25115,211
25118,1237
25119,631
25121,778
25123,3478
25124,1201
25125,878
25126,10
25130,3469
25132,657
25133,883
25134,419
25136,2463
25139,305
25140,1127
25141,342
25142,400
25143,8614
25148,103
25149,298
25152,326
25154,804
25156,147
25159,5311
25160,187
25161,347
25162,489
25164,1311
25165,479
25168,2603
25169,461
25173,327
25174,543
25177,24830
25180,165
25181,2253
25183,0
25185,517
25186,1068
25187,699
25193,631
25201,31
25202,1043
25203,90
25204,384
25205,185
25206,474
25208,909
25209,1290
25211,147
25213,5519
25214,559
25234,1724
25235,785
25239,1798
25241,1429
25243,805
25244,595
25245,696
25247,698
25248,3580
25251,588
25252,985
25253,2093
25259,742
25260,1841
25261,317
25262,1316
25264,382
25265,1558
25266,1054
25267,495
25268,714
25270,1030
25271,9381
25275,2248
25276,7120
25285,473
25286,1638
25287,1065
25301,2439
25302,14932
25303,7200
25304,9216
25305,0
25306,6425
25309,12275
25311,9980
25312,14630
25313,13127
25314,16250
25315,3454
25320,7230
25401,14970
25403,13051
25404,20504
25405,11424
25411,12281
25413,7617
25414,17581
25419,9669
25420,4012
25422,1914
25425,12184
25427,13699
25428,9615
25430,8721
25431,301
25432,225
25434,2805
25437,282
25438,6295
25442,1714
25443,7024
25444,250
25446,1754
25501,1442
25502,1226
25503,438
25504,13156
25505,397
25506,4893
25507,1094
25508,9567
25510,5162
25511,1078
25512,1319
25514,3744
25515,2633
25517,2467
25520,1397
25521,1012
25523,2626
25524,3267
25526,21926
25529,1357
25530,5550
25534,231
25535,2852
25537,1512
25540,183
25541,8785
25545,4758
25547,1238
25550,9154
25555,2065
25557,1415
25559,2132
25560,8080
25564,1287
25565,465
25567,1304
25570,7043
25571,2462
25573,932
25601,5554
25606,816
25607,1077
25608,1124
25611,562
25617,683
25621,2483
25624,210
25625,1616
25628,396
25630,964
25632,1127
25634,897
25635,1397
25637,982
25638,1435
25639,574
25644,389
25646,1025
25647,767
25649,813
25650,789
25651,470
25652,1550
25653,600
25654,189
25661,6118
25666,855
25669,865
25670,7242
25671,1090
25672,218
25674,2269
25676,924
25678,2039
25688,337
25690,175
25692,883
25696,88
25699,58
25701,23903
25702,8048
25703,6396
25704,16280
25705,20684
25801,33458
25810,80
25811,225
25812,2149
25813,8414
25817,564
25818,611
25820,513
25823,2284
25825,2414
25826,185
25827,2596
25831,1256
25832,4159
25836,239
25837,314
25839,550
25840,7117
25841,675
25843,882
25844,1969
25845,466
25846,521
25848,548
25849,484
25853,126
25854,1063
25855,206
25857,719
25862,208
25864,192
25865,1419
25868,496
25870,110
25871,554
25873,904
25875,494
25876,199
25878,800
25879,494
25880,6842
25882,2799
25901,11303
25902,533
25904,252
25906,354
25907,178
25908,18
25911,135
25913,487
25915,249
25916,123
25917,1922
25918,3741
25920,320
25921,1996
25922,209
25928,429
25932,101
25936,48
25938,1264
25942,87
25951,6155
25958,704
25962,4001
25969,1327
25971,953
25972,212
25976,2224
25977,120
25978,615
25979,746
25981,1196
25984,2092
25985,325
25989,219
26003,43671
26030,488
26031,1657
26032,1389
26033,2673
26034,5040
26035,2694
26036,435
26037,7013
26038,2980
26039,1090
26040,1723
26041,16243
26047,6540
26050,1046
26055,1725
26056,107
26059,2610
26060,1780
26062,21586
26070,8122
26074,1100
26075,441
26101,29858
26104,17682
26105,12132
26133,1316
26134,1021
26136,534
26137,734
26138,109
26141,84
26142,2806
26143,4389
26146,800
26147,2032
26148,219
26149,2700
26150,6179
26151,784
26152,41
26155,8875
26159,2691
26160,1087
26161,285
26164,8110
26167,1051
26169,946
26170,6034
26175,3536
26178,284
26180,1791
26181,5991
26184,2190
26187,6064
26201,20064
26202,641
26203,195
26205,3406
26206,2719
26208,885
26209,74
26215,273
26217,429
26218,2360
26222,361
26224,239
26228,75
26230,151
26234,1575
26236,11
26237,287
26238,404
26241,14068
26250,5336
26253,3136
26254,484
26257,998
26259,119
26260,1218
26261,3114
26263,190
26264,730
26266,207
26267,296
26268,69
26269,1003
26270,689
26271,381
26273,1515
26275,643
26276,493
26278,798
26280,2617
26282,56
26283,2003
26285,255
26287,3272
26288,3906
26291,94
26292,723
26293,691
26294,1046
26296,321
26298,24
26301,29735
26320,828
26321,844
26323,671
26325,392
26327,146
26330,14053
26335,1412
26337,1383
26338,557
26339,213
26342,491
26343,481
26346,955
26347,2022
26348,140
26349,119
26351,5000
26354,11027
26361,108
26362,3405
26366,279
26369,593
26372,700
26374,1651
26376,716
26377,765
26378,4197
26384,503
26385,3953
26386,2666
26404,329
26405,1237
26408,2559
26410,1253
26411,637
26412,310
26415,3913
26416,7409
26419,1019
26421,281
26422,607
26424,536
26425,1345
26426,6796
26430,677
26431,6019
26435,161
26436,56
26437,583
26438,198
26440,955
26443,232
26444,3486
26447,1014
26448,1831
26451,915
26452,9281
26456,4432
26501,19176
26505,37257
26508,31318
26519,1374
26520,744
26521,217
26525,6613
26534,661
26537,5683
26541,3259
26542,2802
26543,245
26547,2707
26554,40919
26559,1302
26560,66
26562,734
26563,461
26568,732
26570,3289
26571,1955
26572,85
26574,560
26575,877
26576,285
26581,1100
26582,5173
26585,596
26586,0
26587,531
26588,2930
26590,937
26591,1820
26601,5633
26610,871
26611,141
26615,317
26617,104
26619,732
26621,680
26623,1050
26624,2582
26627,484
26629,329
26631,260
26636,499
26638,223
26651,10022
26656,404
26660,321
26662,958
26676,689
26678,1315
26679,1777
26680,181
26681,1421
26684,0
26690,670
26691,469
26704,5935
26705,1385
26707,434
26710,2115
26711,2357
26714,379
26716,649
26717,1204
26719,2645
26720,190
26722,739
26726,13229
26731,276
26739,1132
26743,1544
26750,990
26753,6329
26755,922
26757,6928
26761,511
26763,1594
26764,4298
26767,506
26801,1060
26802,1405
26804,566
26807,2886
26808,705
26810,192
26812,1973
26814,471
26815,618
26817,405
26818,1183
26823,143
26833,2393
26836,6544
26845,728
26847,6393
26851,1843
26852,911
26855,714
26865,125
26866,956
26884,675
27006,13802
27007,2101
27009,2997
27011,5232
27012,25957
27013,6053
27014,786
27016,1956
27017,9794
27018,7856
27019,3305
27020,6753
27021,17622
27022,1948
27023,11159
27024,2689
27025,11541
27027,4305
27028,25805
27030,37914
27040,11409
27041,7444
27042,615
27043,6300
27045,8661
27046,2354
27047,1079
27048,8476
27050,4495
27051,7092
27052,10700
27053,3346
27054,2363
27055,13589
27101,17758
27103,33713
27104,28056
27105,41083
27106,45540
27107,46962
27109,2525
27110,1606
27127,33831
27201,45
27203,20917
27205,33252
27207,3622
27208,1827
27209,4369
27212,2535
27214,11587
27215,39630
27217,35155
27229,4399
27231,1892
27233,3447
27235,4476
27239,9471
27242,1882
27243,4130
27244,13967
27248,4570
27249,11897
27252,1872
27253,29069
27258,6534
27260,23795
27262,24534
27263,21636
27265,45688
27278,23505
27281,2432
27282,16332
27283,3326
27284,51114
27288,23633
27291,1821
27292,38548
27295,37680
27298,8896
27299,5388
27301,9982
27302,26889
27305,1693
27306,6398
27310,6738
27311,3470
27312,18500
27313,6876
27314,1373
27315,2001
27316,6817
27317,17005
27320,39080
27325,6838
27326,3953
27330,38982
27332,29402
27340,26
27341,6105
27343,1644
27344,18552
27349,6232
27350,6328
27355,2376
27356,2749
27357,7434
27358,15048
27360,47157
27370,14754
27371,8225
27376,9873
27377,7332
27379,4882
27401,20643
27403,21602
27405,43758
27406,54292
27407,47955
27408,18291
27409,15240
27410,51890
27455,28989
27501,16741
27502,31178
27503,6389
27504,14983
27505,5213
27507,1466
27508,2441
27509,5084
27510,14762
27511,33341
27513,40296
27514,31576
27516,37212
27517,23701
27518,20030
27519,38661
27520,36657
27521,5967
27522,12132
27523,9390
27524,11372
27525,12972
27526,40323
27527,17799
27529,42161
27530,41043
27531,479
27534,31762
27536,15968
27537,26282
27539,18614
27540,28604
27541,3818
27542,8404
27544,4158
27545,23302
27546,20091
27549,24942
27551,2316
27553,2231
27555,338
27556,349
27557,5736
27559,2208
27560,22148
27562,1770
27563,4312
27565,28253
27568,384
27569,7211
27571,3975
27572,6805
27573,11078
27574,14806
27576,16391
27577,24664
27581,5254
27582,111
27583,6920
27587,52521
27589,9350
27591,20492
27592,14956
27596,15059
27597,23154
27601,9514
27603,45416
27604,40644
27605,4472
27606,44058
27607,27912
27608,10451
27609,32260
27610,67170
27612,34825
27613,42944
27614,31881
27615,41266
27616,45028
27617,14571
27701,20222
27703,42845
27704,34058
27705,46833
27707,45528
27709,658
27712,20133
27713,46540
27801,21658
27803,20824
27804,29033
27805,3580
27806,2543
27807,6646
27808,2209
27809,4405
27810,3943
27812,2565
27813,695
27814,1277
27816,2549
27817,7335
27818,1735
27819,428
27820,2544
27821,434
27822,8429
27823,7371
27824,1954
27825,71
27826,885
27827,51
27828,8035
27829,1972
27830,5312
27831,3590
27832,2969
27834,54429
27837,6254
27839,4387
27840,437
27841,54
27842,1358
27843,1335
27844,3233
27845,2736
27846,3067
27847,983
27849,1643
27850,6899
27851,5093
27852,2449
27853,726
27855,6139
27856,16597
27857,1436
27858,55793
27860,3176
27861,96
27862,857
27863,11736
27864,4902
27865,1780
27866,743
27869,2558
27870,27352
27871,4178
27872,317
27873,424
27874,4841
27875,500
27876,1606
27878,1898
27879,279
27880,3084
27881,79
27882,8121
27883,3474
27884,842
27885,1449
27886,22263
27888,2534
27889,26911
27890,2646
27891,5583
27892,14854
27893,40667
27896,19778
27897,2151
27909,40605
27910,11839
27915,577
27916,316
27917,1171
27919,1016
27920,882
27921,5004
27922,958
27923,262
27924,2649
27925,4185
27926,1556
27927,639
27928,2389
27929,1261
27932,12970
27935,1338
27936,1046
27937,4248
27938,1495
27939,2810
27941,601
27942,837
27943,543
27944,11998
27946,1683
27947,1291
27948,10423
27949,6996
27950,2196
27953,1273
27954,6864
27956,277
27957,1535
27958,9738
27959,2802
27960,591
27962,6999
27964,449
27965,626
27966,1064
27967,270
27968,339
27970,3661
27972,52
27973,1255
27974,1446
27976,3182
27978,221
27979,1930
27980,1811
27981,1934
27982,67
27983,10848
27985,263
27986,2538
28001,26339
28006,1242
28007,667
28009,897
28012,20920
28016,13138
28017,693
28018,6179
28019,75
28020,2333
28021,12610
28023,13691
28025,49494
28027,55688
28031,23960
28032,2926
28033,2473
28034,17068
28036,14837
28037,17754
28039,96
28040,7694
28043,21846
28052,34924
28054,34956
28056,32637
28071,3310
28072,1347
28073,4975
28075,16050
28076,1003
28077,291
28078,51715
28079,31918
28080,7907
28081,25359
28083,23161
28086,26308
28088,2809
28089,222
28090,8291
28091,2320
28092,38145
28097,5901
28098,3701
28101,551
28102,101
28103,9890
28104,28752
28105,39354
28107,6940
28108,40
28109,290
28110,50264
28112,26263
28114,6823
28115,33493
28117,34878
28119,2883
28120,20200
28124,5922
28125,2544
28127,8005
28128,6658
28129,5538
28133,2980
28134,9255
28135,5872
28137,3052
28138,10587
28139,19715
28144,25159
28146,26597
28147,25923
28150,28173
28152,25668
28159,3202
28160,3681
28163,5689
28164,13153
28166,8772
28167,2498
28168,10989
28169,207
28170,11888
28173,45304
28174,8371
28202,9565
28203,11921
28204,5235
28205,43299
28206,11354
28207,9178
28208,35156
28209,21224
28210,42313
28211,28349
28212,38553
28213,36484
28214,34146
28215,54362
28216,47086
28217,26723
28226,36844
28227,50574
28244,0
28262,39905
28269,72749
28270,32131
28273,31113
28277,59365
28278,20905
28280,0
28282,0
28301,17903
28303,29486
28304,38048
28305,5931
28306,40524
28307,19690
28308,298
28310,5024
28311,32851
28312,17471
28314,52612
28315,11601
28318,4856
28320,9866
28323,3463
28325,557
28326,16999
28327,14701
28328,27095
28330,349
28332,450
28333,11493
28334,25118
28337,9851
28338,4713
28339,6945
28340,10901
28341,4373
28342,369
28343,1666
28344,2895
28345,12629
28347,1478
28348,32928
28349,3779
28350,316
28351,3866
28352,26233
28356,5036
28357,3079
28358,39058
28360,16183
28363,1516
28364,15767
28365,16839
28366,5226
28367,135
28369,2418
28371,6602
28372,12586
28373,2431
28374,15382
28375,92
28376,38377
28377,13660
28379,26181
28382,7548
28383,6828
28384,12060
28385,2613
28386,5984
28387,14750
28390,21122
28391,5602
28392,988
28393,1607
28394,5653
28395,2230
28396,2951
28398,7024
28399,2172
28401,22661
28403,37161
28405,28214
28409,30813
28411,31821
28412,35002
28420,3878
28421,1252
28422,6490
28423,2474
28424,74
28425,11807
28428,6044
28429,9019
28430,1721
28431,6081
28432,1992
28433,4732
28434,1326
28435,2505
28436,2210
28438,1578
28439,1587
28441,3341
28442,1146
28443,16703
28444,2932
28445,6384
28447,1544
28448,1104
28449,1627
28450,2379
28451,27841
28452,982
28453,5001
28454,1913
28455,2118
28456,3511
28457,9719
28458,5577
28460,8180
28461,14842
28462,11844
28463,10915
28464,2615
28465,6927
28466,11296
28467,8798
28468,4435
28469,6393
28470,9694
28472,20387
28478,4517
28479,5458
28480,2504
28501,20797
28504,21468
28508,2573
28510,1614
28511,587
28512,3315
28513,9644
28515,2703
28516,11491
28518,8089
28519,251
28520,365
28521,2312
28523,2441
28524,429
28525,2686
28526,2432
28527,1380
28528,388
28529,2411
28530,7203
28531,1244
28532,25002
28533,1851
28537,240
28538,2238
28539,14977
28540,50280
28543,4602
28544,5773
28546,43723
28547,19363
28551,13632
28552,164
28553,338
28554,231
28555,4969
28556,905
28557,14149
28560,29022
28562,35509
28570,21801
28571,2671
28572,6233
28573,2733
28574,14226
28575,210
28577,513
28578,5652
28579,404
28580,13148
28581,163
28582,1688
28583,282
28584,11444
28585,3642
28586,7101
28587,346
28589,347
28590,23896
28594,3649
28601,49304
28602,28895
28604,6743
28605,3670
28606,1577
28607,33255
28609,5749
28610,9762
28611,1045
28612,12846
28613,23755
28615,1876
28616,344
28617,2581
28618,1795
28619,1217
28621,10987
28622,2427
28623,1413
28624,1551
28625,36639
28626,1950
28627,1523
28628,389
28629,99
28630,20232
28631,583
28634,5996
28635,3704
28636,5950
28637,1493
28638,12019
28640,5020
28642,6090
28643,3165
28644,1266
28645,47037
28646,647
28647,140
28649,1082
28650,11941
28651,6730
28652,98
28654,4072
28655,55894
28657,9275
28658,26406
28659,21065
28660,2170
28662,13
28663,542
28665,2744
28666,285
28667,567
28668,407
28669,3482
28670,3148
28671,658
28672,35
28673,5440
28675,6312
28676,3338
28677,33547
28678,5307
28679,2277
28681,25679
28682,1115
28683,1788
28684,2753
28685,1561
28689,1806
28690,9172
28692,3671
28693,1508
28694,8163
28697,12790
28698,2340
28701,4376
28702,442
28704,20637
28705,6712
28707,178
28708,540
28709,1776
28711,12857
28712,18081
28713,9243
28714,16680
28715,24336
28716,16872
28717,2044
28718,499
28719,7917
28720,147
28721,10042
28722,6714
28723,10809
28725,17
28726,3579
28729,2682
28730,9783
28731,7498
28732,15365
28733,63
28734,26707
28735,188
28736,951
28739,20912
28740,1747
28741,3637
28742,2727
28743,1809
28745,478
28746,2355
28747,2603
28748,11806
28749,38
28751,3029
28752,31275
28753,11516
28754,7874
28756,4171
28757,333
28759,6865
28761,7157
28762,6780
28763,2641
28766,1370
28768,7349
28771,8261
28772,1112
28773,2452
28774,1113
28775,355
28777,10125
28778,10987
28779,16472
28781,806
28782,6680
28783,1048
28785,7928
28786,20599
28787,18381
28789,4709
28790,3323
28791,15161
28792,31708
28801,14101
28803,29666
28804,20408
28805,17798
28806,37736
28901,5048
28902,1386
28904,8504
28905,2943
28906,19057
28909,761
29001,1825
29003,6766
29006,9897
29009,2346
29010,11877
29014,1808
29015,1425
29016,15771
29018,3663
29020,22542
29030,2241
29031,1449
29032,4455
29033,12227
29036,17939
29037,725
29038,2736
29039,4460
29040,10149
29042,5578
29044,5393
29045,20649
29046,340
29047,3902
29048,5026
29051,1434
29052,2520
29053,18340
29054,9749
29055,4419
29056,2399
29058,4843
29059,6111
29061,14471
29062,107
29063,33162
29065,708
29067,10691
29069,5322
29070,14541
29072,48560
29073,40799
29074,246
29075,3268
29078,15035
29079,116
29080,3036
29081,1139
29082,620
29101,3263
29102,18351
29104,1638
29105,1075
29107,2872
29108,20928
29111,1783
29112,4624
29113,1757
29114,2366
29115,29029
29117,1209
29118,16223
29122,46
29123,7181
29125,2311
29126,2214
29127,7851
29128,5411
29129,3833
29130,7067
29133,1240
29135,8505
29137,2760
29138,10714
29142,5111
29145,664
29146,1854
29147,0
29148,6766
29150,40679
29152,1716
29153,16149
29154,29769
29160,8701
29161,11860
29162,3338
29163,2195
29164,4054
29166,924
29168,2659
29169,21985
29170,20480
29172,8627
29175,523
29178,3201
29180,14409
29201,20116
29202,179
29203,40870
29204,20869
29205,26321
29206,19052
29207,9875
29208,860
29209,32098
29210,40528
29212,30158
29223,51255
29225,1050
29229,43109
29301,29851
29302,17569
29303,25602
29306,15703
29307,19756
29316,22144
29320,526
29321,2326
29322,9051
29323,13692
29324,188
29325,14924
29329,215
29330,7904
29331,152
29332,2605
29333,569
29334,12722
29335,6019
29338,11
29340,20567
29341,19285
29346,102
29349,29529
29351,1425
29353,3859
29355,867
29356,7769
29360,20438
29364,575
29365,9739
29368,14
29369,14241
29370,661
29372,4830
29373,158
29374,3239
29375,143
29376,6609
29377,532
29378,120
29379,19267
29384,4066
29385,6664
29388,13962
29401,10814
29403,22115
29404,1370
29405,27904
29406,29487
29407,34438
29409,2167
29410,17893
29412,35533
29414,32617
29418,22298
29420,22614
29423,504
29424,352
29426,1492
29429,3009
29431,6546
29432,2700
29434,446
29435,3700
29436,3974
29437,2157
29438,2430
29439,2215
29440,29100
29445,55376
29446,1209
29448,2526
29449,7746
29450,2828
29451,4217
29452,383
29453,1425
29455,20114
29456,28940
29458,2286
29461,30270
29464,44677
29466,28087
29468,1856
29469,550
29470,4131
29471,1428
29472,9237
29474,2327
29475,2946
29477,6581
29479,7636
29481,1958
29482,1905
29483,66029
29485,46879
29487,2883
29488,21779
29492,10419
29493,98
29501,43004
29505,26174
29506,21246
29510,10970
29511,4483
29512,19051
29516,881
29518,1210
29519,231
29520,14276
29525,1638
29526,38063
29527,24722
29530,2361
29532,20539
29536,17204
29540,6249
29541,8092
29543,487
29544,5048
29545,1803
29546,2581
29547,1916
29550,31525
29554,9122
29555,6398
29556,12718
29560,12438
29563,2640
29564,931
29565,8001
29566,15869
29567,667
29568,13436
29569,16330
29570,4394
29571,16099
29572,8787
29574,12199
29575,15401
29576,24530
29577,27057
29579,30508
29580,1468
29581,4376
29582,14541
29583,5584
29584,2622
29585,12935
29588,35860
29590,4095
29591,5420
29592,1020
29593,2269
29594,122
29596,2548
29601,10600
29605,34104
29607,34752
29609,27952
29611,29446
29613,1551
29614,2895
29615,32752
29617,25939
29620,13497
29621,40388
29624,14599
29625,27150
29626,13305
29627,17740
29628,2593
29630,13958
29631,13471
29634,6752
29635,1376
29638,2888
29639,1752
29640,30838
29642,29506
29643,2700
29644,19553
29645,10058
29646,28763
29649,24618
29650,33654
29651,43880
29653,5465
29654,10106
29655,7013
29657,14068
29658,292
29659,201
29661,5725
29662,14590
29664,1599
29665,63
29666,6525
29667,218
29669,12056
29670,8852
29671,17133
29672,11449
29673,24737
29676,5221
29678,21871
29680,28232
29681,48191
29682,3678
29683,293
29684,4869
29685,1048
29686,1119
29687,41931
29689,3913
29690,19985
29691,11446
29692,5333
29693,14442
29696,3808
29697,12175
29702,10240
29704,3429
29706,20258
29707,16577
29708,25831
29709,6432
29710,28340
29712,2345
29714,2660
29715,24708
29717,987
29718,3694
29720,47480
29724,0
29726,1892
29727,1374
29728,10461
29729,2321
29730,52071
29732,54743
29733,1780
29741,1906
29742,2425
29743,995
29745,29556
29801,26158
29803,37249
29805,5756
29809,2211
29810,5116
29812,11308
29816,1331
29817,5751
29819,1302
29821,887
29824,8662
29826,82
29827,4480
29828,1247
29829,8406
29831,3613
29832,5503
29834,1615
29835,7052
29836,759
29838,564
29840,170
29841,32511
29842,8908
29843,1735
29844,48
29845,1067
29847,4839
29848,1000
29849,163
29850,192
29851,7190
29853,6504
29856,3701
29860,14476
29899,1078
29902,14187
29904,349
29905,4189
29906,22068
29907,12124
29909,16883
29910,33809
29911,1722
29912,0
29915,599
29916,1613
29918,5412
29920,9070
29921,225
29922,1208
29923,576
29924,4024
29926,24293
29927,8037
29928,15740
29929,1044
29932,116
29934,1283
29935,3180
29936,13684
29939,235
29940,3997
29941,500
29943,468
29944,5435
29945,4455
30002,6405
30004,53642
30005,36215
30008,30991
30009,13706
30011,15099
30012,27376
30013,25141
30014,37899
30016,49267
30017,21135
30019,40979
30021,23212
30022,64632
30024,67734
30025,8889
30028,19120
30030,26103
30032,47003
30033,29527
30034,45723
30035,20637
30038,38068
30039,41311
30040,56177
30041,54612
30043,81716
30044,79381
30045,31777
30046,34255
30047,60898
30052,58780
30054,11829
30055,2743
30056,2225
30058,53773
30060,35259
30062,63193
30064,46330
30066,53953
30067,44729
30068,32775
30070,315
30071,19926
30072,615
30075,53693
30076,41630
30078,33984
30079,3521
30080,51389
30082,25005
30083,50612
30084,35867
30087,36016
30088,27215
30092,31081
30093,54540
30094,30975
30096,66521
30097,40712
30101,55262
30102,34146
30103,15835
30104,4886
30105,2572
30106,18102
30107,13145
30108,7476
30110,12541
30113,5951
30114,48930
30115,37630
30116,23524
30117,34151
30118,2218
30120,37100
30121,21895
30122,22526
30124,2775
30125,25134
30126,38216
30127,61312
30132,32133
30134,43585
30135,60809
30137,1781
30139,4086
30141,21446
30143,20955
30144,50590
30145,9165
30147,5525
30148,542
30149,1372
30152,41249
30153,18379
30157,44761
30161,35392
30164,0
30165,38480
30168,26110
30170,3862
30171,3758
30173,5557
30175,6110
30176,7208
30177,1548
30178,3663
30179,16581
30180,32978
30182,3297
30183,5407
30184,6787
30185,3788
30187,8619
30188,51768
30189,37382
30204,13272
30205,2824
30206,3135
30213,28374
30214,29208
30215,31996
30216,1864
30217,9459
30218,2230
30220,5244
30222,4610
30223,36371
30224,24708
30228,35968
30230,8561
30233,23194
30234,2045
30236,46139
30238,35499
30240,28441
30241,24742
30248,23163
30250,76
30251,2552
30252,43146
30253,51403
30256,2312
30257,4036
30258,2922
30259,3296
30260,25183
30263,52419
30265,31702
30268,9085
30269,34804
30273,14651
30274,34151
30275,0
30276,13987
30277,20830
30281,64962
30284,55
30285,642
30286,23938
30288,10798
30289,47
30290,8425
30291,21206
30292,6462
30293,2742
30294,37768
30295,4300
30296,27238
30297,27252
30303,4255
30305,20780
30306,21584
30307,17344
30308,15106
30309,21069
30310,26062
30311,35741
30312,18060
30313,10085
30314,21767
30315,33761
30316,31282
30317,11520
30318,54248
30319,36148
30322,2226
30324,25695
30326,4777
30327,22715
30328,31326
30329,26631
30331,58640
30332,3453
30334,0
30336,542
30337,10745
30338,33286
30339,18531
30340,31152
30341,28474
30342,30950
30344,32425
30345,23757
30346,4750
30349,67332
30350,33625
30354,15347
30360,15225
30363,2491
30401,13663
30410,2135
30411,5397
30412,73
30413,1557
30415,7441
30417,10977
30420,1355
30421,3348
30423,80
30425,1299
30426,919
30427,11700
30428,2111
30429,325
30434,6160
30436,11597
30438,65
30439,10900
30441,1904
30442,7012
30445,3297
30446,1872
30448,109
30449,72
30450,2499
30451,41
30452,1473
30453,9969
30454,197
30455,463
30456,2192
30457,6506
30458,41574
30460,510
30461,13617
30464,86
30467,12412
30470,547
30471,4506
30473,2893
30474,16694
30475,0
30477,3142
30501,25900
30504,22075
30506,42387
30507,29310
30510,8228
30511,3467
30512,19432
30513,10394
30516,1968
30517,12582
30518,46466
30519,40455
30520,4191
30521,4600
30522,836
30523,12466
30525,7612
30527,3813
30528,22757
30529,10737
30530,7446
30531,11595
30533,25314
30534,27537
30535,7221
30536,7807
30537,1577
30538,2697
30540,17921
30541,2055
30542,32810
30543,3941
30545,646
30546,7074
30547,3522
30548,15578
30549,21950
30552,1648
30553,7283
30554,7819
30555,2199
30557,4220
30558,5896
30559,3883
30560,4881
30562,766
30563,5188
30564,4371
30565,4002
30566,8609
30567,2830
30568,2106
30571,3838
30572,1263
30573,68
30575,1659
30576,2395
30577,22525
30581,0
30582,4176
30601,20414
30602,2670
30605,39582
30606,40575
30607,12094
30609,1751
30619,1576
30620,11700
30621,4324
30622,10016
30623,96
30624,3031
30625,2090
30627,1944
30628,6433
30629,4399
30630,2670
30631,1672
30633,8705
30634,2445
30635,16296
30641,1965
30642,10711
30643,16019
30646,7079
30648,2833
30650,12238
30655,23156
30656,15378
30660,1086
30662,8849
30663,3110
30664,12
30665,65
30666,8596
30667,1001
30668,2096
30669,3614
30673,7752
30677,16576
30678,1286
30680,38799
30683,7398
30701,39890
30705,33934
30707,16435
30708,357
30710,6543
30711,3528
30720,28363
30721,51841
30725,3309
30726,0
30728,19281
30730,1627
30731,2142
30733,1810
30734,3113
30735,5945
30736,41739
30738,3426
30739,5989
30740,8514
30741,30631
30742,6978
30746,1416
30747,16454
30750,4687
30751,104
30752,9326
30753,7789
30755,9007
30756,227
30757,2399
30802,5928
30803,662
30805,2130
30807,97
30808,4710
30809,39972
30810,2173
30812,460
30813,31189
30814,8236
30815,41247
30816,2006
30817,7679
30818,406
30820,1227
30821,1061
30822,975
30823,1707
30824,16999
30828,4058
30830,14444
30833,3969
30901,16838
30903,357
30904,26221
30905,6820
30906,61149
30907,49460
30909,37964
30912,247
31001,4706
31002,2984
31003,172
31005,14355
31006,4942
31007,1141
31008,18144
31009,1338
31011,1033
31012,3052
31014,14215
31015,22152
31016,1101
31017,1707
31018,3102
31019,2359
31020,2367
31021,28702
31022,1251
31023,14479
31024,20573
31025,1657
31027,11039
31028,5540
31029,15989
31030,19834
31031,7065
31032,13179
31033,1682
31035,1330
31036,12551
31037,3654
31038,711
31039,0
31041,1092
31042,2101
31044,2686
31045,83
31046,3434
31047,11071
31049,1621
31050,903
31051,161
31052,8274
31054,1698
31055,9379
31057,2107
31058,1844
31060,1932
31061,44340
31062,255
31063,5499
31064,9099
31065,921
31066,1091
31067,193
31068,5387
31069,20206
31070,1512
31071,1419
31072,1710
31075,1985
31076,3203
31077,1068
31078,3308
31079,2036
31081,47
31082,10065
31083,279
31084,96
31085,1313
31087,9463
31088,50323
31089,5107
31090,643
31091,5119
31092,6464
31093,28575
31094,719
31096,7389
31097,1036
31098,3150
31201,9176
31204,30395
31206,30332
31207,1323
31210,31568
31211,16174
31213,0
31216,16127
31217,19512
31220,13963
31301,5264
31302,8689
31303,2253
31304,0
31305,7297
31307,392
31308,6452
31309,1078
31312,15190
31313,40706
31314,1600
31315,8531
31316,9479
31318,360
31320,9280
31321,6406
31322,21012
31323,1627
31324,20717
31326,20062
31327,111
31328,3224
31329,9057
31331,6509
31401,20254
31404,31355
31405,36453
31406,34865
31407,7118
31408,10315
31409,290
31410,24102
31411,8082
31415,11366
31419,53818
31501,15346
31503,21432
31510,9875
31512,2284
31513,16686
31516,14293
31518,766
31519,3259
31520,21585
31522,14570
31523,13932
31524,0
31525,28217
31527,844
31532,1071
31533,16625
31535,12506
31537,10753
31539,13980
31542,2289
31543,4374
31544,608
31545,16115
31546,7990
31547,927
31548,20608
31549,1883
31550,885
31551,1138
31552,1039
