"","zip","income_zip_2015","income_zip_2018"
"9041",43528,63056,76717
"9042",43529,40469,43750
"9043",43531,12656,18654
"9044",43532,59826,69258
"9045",43533,49591,56821
"9046",43534,54375,61125
"9047",43535,62875,64643
"9048",43536,63210,67692
"9049",43537,66294,75270
"9050",43540,66667,56250
"9051",43541,46250,55000
"9052",43542,104188,125375
"9053",43543,43117,52296
"9054",43545,53773,57646
"9055",43547,58917,85089
"9056",43548,52344,52115
"9057",43549,60426,54531
"9058",43551,66138,80543
"9059",43553,55000,56875
"9060",43554,44861,49725
"9061",43555,43594,62625
"9062",43556,50956,56792
"9063",43557,51125,56042
"9064",43558,57917,65555
"9065",43560,78624,85148
"9066",43565,67917,67813
"9067",43566,74759,84606
"9068",43567,54057,57617
"9069",43569,51064,54224
"9070",43570,42394,50000
"9071",43571,76485,86406
"9072",43604,11334,14260
"9073",43605,26782,28788
"9074",43606,37374,41820
"9075",43607,25757,28130
"9076",43608,28465,26469
"9077",43609,21586,28721
"9078",43610,22722,25753
"9079",43611,37853,43078
"9080",43612,39252,42761
"9081",43613,45110,51466
"9082",43614,45253,47232
"9083",43615,40775,42272
"9084",43616,54361,57897
"9085",43617,81201,86009
"9086",43619,55961,64688
"9087",43620,21840,26193
"9088",43623,47642,53750
"9089",43701,38344,41898
"9090",43711,-666666666,40952
"9091",43713,44067,46208
"9092",43716,47969,37109
"9093",43717,48750,56667
"9094",43718,50333,60583
"9095",43719,42462,55179
"9096",43720,55469,54848
"9097",43721,-666666666,-666666666
"9098",43722,31087,33333
"9099",43723,32899,37452
"9100",43724,40336,52480
"9101",43725,37448,39859
"9102",43727,56932,62109
"9103",45342,52539,60478
"9104",45344,45425,51013
"9105",45345,47701,51613
"9106",45346,49545,55887
"9107",45347,52664,49625
"9108",45348,42109,51625
"9109",45349,51000,65804
"9110",45350,67188,82500
"9111",45351,58750,71250
"9112",45352,36458,40000
"9113",45353,42153,53594
"9114",45354,45938,45417
"9115",45356,41163,48720
"9116",45358,60313,56875
"9117",45359,48214,59500
"9118",45360,42188,32039
"9119",45361,45278,55833
"9120",45362,49196,55676
"9121",45363,68125,79000
"9122",45365,48816,56513
"9123",45368,46111,50313
"9124",45369,52333,55417
"9125",45370,78333,78875
"9126",45371,67836,71945
"9127",45372,46875,46528
"9128",45373,53184,59233
"9129",45377,58864,58516
"9130",45378,49107,47411
"9131",45380,58021,69362
"9132",45381,46394,56506
"9133",45382,52014,57619
"9134",45383,51006,50238
"9135",45384,70833,63929
"9136",45385,48520,54266
"9137",45387,70313,76786
"9138",45388,70156,95689
"9139",45389,44286,51944
"9140",45390,34318,41067
"9141",45402,19797,26894
"9142",45403,25871,27381
"9143",45404,25380,33500
"9144",45405,24365,28079
"9145",45406,28258,27590
"9146",45409,47782,63810
"9147",45410,31889,35612
"9148",45414,40075,41316
"9149",45415,50439,60867
"9150",45416,33008,45022
"9151",45417,22040,25550
"9152",45418,58661,60750
"9153",45419,66504,75462
"9154",45420,36842,40940
"9155",45424,54804,64071
"9156",45426,35311,33417
"9157",45428,-666666666,-666666666
"9158",45429,56235,64461
"9159",45430,77792,92831
"9160",45431,56885,63263
"9161",45432,56808,60304
"9162",45433,92619,82875
"9163",45434,103600,106638
"9164",45439,41663,46094
"9165",45440,63826,71950
"9166",45449,40870,44651
"9167",45458,73534,86056
"9168",45459,66359,72292
"9169",45502,66667,69804
"9170",45503,43816,46227
"9171",45504,47279,52435
"9172",45505,27204,32980
"9173",45506,32920,39798
"9174",45601,43460,47427
"9175",45612,37368,42500
"9176",45613,44811,46278
"9177",45614,44902,37267
"9178",45616,27174,25938
"9179",45617,-666666666,-666666666
"9180",45618,38750,-666666666
"9181",45619,41221,54795
"9182",45620,33824,38438
"9183",45621,31875,42609
"9184",37058,41157,43545
"9185",37059,48036,33804
"9186",37060,55850,62115
"9187",37061,40069,46000
"9188",37062,59352,66168
"9189",37064,80898,96803
"9190",37066,53611,60065
"9191",37067,98207,106492
"9192",37069,111829,126075
"9193",37072,57846,64093
"9194",37073,51705,58547
"9195",37074,35481,47385
"9196",37075,63163,72670
"9197",37076,52193,62179
"9198",37078,37988,21925
"9199",37079,51860,39139
"9200",37080,54611,56798
"9201",37082,66338,72260
"9202",37083,36057,37646
"9203",37085,62439,62261
"9204",37086,53672,59409
"9205",37087,45774,56457
"9206",37090,59347,65467
"9207",37091,39290,44325
"9208",37095,48750,49952
"9209",37096,32127,36538
"9210",37097,30078,31645
"9211",37098,28066,47816
"9212",37101,44583,47297
"9213",37110,33667,36613
"9214",37115,35758,43521
"9215",37118,51995,77611
"9216",37122,74866,85276
"9217",37127,66880,68295
"9218",37128,60764,72719
"9219",37129,61930,69238
"9220",37130,39761,46907
"9221",37132,-666666666,-666666666
"9222",37134,52241,62813
"9223",37135,103333,120230
"9224",37137,35254,34985
"9225",37138,58849,70492
"9226",37140,40139,35156
"9227",37141,55139,80625
"9228",37142,46202,63269
"9229",37143,57635,67862
"9230",37144,39628,50172
"9231",37145,39375,47702
"9232",37146,66113,79200
"9233",37148,51417,56778
"9234",37149,52230,63070
"9235",37150,24928,26329
"9236",37151,54018,43000
"9237",37153,71265,84538
"9238",37160,39901,46699
"9239",37165,-888888888,48125
"9240",37166,35841,43200
"9241",37167,58473,63319
"9242",37171,42209,-666666666
"9243",37172,47219,55805
"9244",37174,73866,88479
"9245",37175,-888888888,40556
"9246",37178,41571,41271
"9247",37179,91639,95354
"9248",37180,45325,49326
"9249",37181,42396,55441
"9250",37183,50106,57675
"9251",37184,44596,54959
"9252",37185,41091,37209
"9253",37186,40789,48983
"9254",37187,43831,49417
"9255",37188,60456,73081
"9256",37189,48115,65224
"9257",37190,41833,47710
"9258",37191,65221,65286
"9259",37201,58508,76250
"9260",37203,33072,53214
"9261",37204,69482,78739
"9262",37205,86824,103156
"9263",37206,43782,54176
"9264",37207,32396,37951
"9265",32094,34025,43750
"9266",32095,66892,66731
"9267",32096,33529,38033
"9268",32097,54677,67279
"9269",32102,29867,35051
"9270",32110,36483,34188
"9271",32112,31347,36940
"9272",32113,33036,35000
"9273",32114,23623,25894
"9274",32117,26667,35690
"9275",32118,37645,41278
"9276",32119,35359,38951
"9277",32124,50913,58125
"9278",32127,43294,49903
"9279",32128,64367,75787
"9280",32129,38039,44331
"9281",32130,50068,50341
"9282",32131,35069,41553
"9283",32132,41344,41224
"9284",32133,-888888888,-666666666
"9285",32134,35459,34288
"9286",32136,47540,52419
"9287",32137,52937,58155
"9288",32139,21250,29688
"9289",32140,45259,51591
"9290",32141,44303,50266
"9291",32145,41607,39295
"9292",32147,17063,-666666666
"9293",32148,28182,31014
"9294",32157,51458,51250
"9295",32159,42809,45198
"9296",32162,57672,61654
"9297",32164,47040,52466
"9298",32168,46331,50557
"9299",32169,56295,67245
"9300",32174,45795,52527
"9301",32176,44530,46875
"9302",32177,31273,34645
"9303",32179,29580,31626
"9304",32180,37063,46757
"9305",32181,29657,39018
"9306",32187,31295,37591
"9307",32189,31831,31712
"9308",32190,40441,32930
"9309",32193,27222,35433
"9310",32195,61115,44375
"9311",32202,18432,26250
"9312",32204,37299,40483
"9313",32205,40736,44546
"9314",32206,23275,26565
"9315",32207,40784,47115
"9316",32208,32337,35898
"9317",32209,21152,24664
"9318",32210,41484,45006
"9319",32211,35881,39375
"9320",32212,63571,45119
"9321",32216,46731,52100
"9322",32217,43421,44389
"9323",32218,48605,53969
"9324",32219,41184,50865
"9325",32220,51258,54253
"9326",32221,57541,61924
"9327",32222,61948,60861
"9328",32223,78612,79878
"9329",32224,62370,76546
"9330",32225,63671,75517
"9331",32226,70551,77368
"9332",32227,42381,51750
"9333",32228,-666666666,-666666666
"9334",32233,54167,62713
"9335",32234,47536,52449
"9336",32244,46660,52928
"9337",32246,50534,57507
"9338",32250,62232,79125
"9339",32254,26482,31141
"9340",32256,53487,62235
"9341",32257,53282,58246
"9342",32258,83346,80207
"9343",32259,98552,114033
"9344",32266,71919,89500
"9345",32277,41227,49474
"9346",43728,35924,33224
"9347",43730,38393,55078
"9348",43731,34863,39006
"9349",43732,50224,59464
"9350",43733,-666666666,-666666666
"9351",43734,52216,54125
"9352",43735,46125,49674
"9353",43736,40313,36250
"9354",43738,44250,56250
"9355",43739,62656,75833
"9356",43740,34167,54250
"9357",43746,42731,49041
"9358",43747,36250,36379
"9359",43748,36719,34663
"9360",43749,41771,48789
"9361",43750,41597,-666666666
"9362",43754,54423,47614
"9363",43755,54444,49450
"9364",43756,35461,39419
"9365",43758,41209,39158
"9366",43759,28750,26250
"9367",43760,73066,54330
"9368",43761,-666666666,-666666666
"9369",43762,51118,60191
"9370",43764,41658,42264
"9371",43766,28594,47596
"9372",43767,42188,67356
"9373",43768,53438,34722
"9374",43771,44688,51719
"9375",43772,46964,55143
"9376",43773,48861,51815
"9377",43777,34872,39304
"9378",43778,61146,53000
"9379",43779,37593,42500
"9380",43780,50231,47361
"9381",43782,30846,33571
"9382",43783,55703,66855
"9383",43786,-888888888,21250
"9384",43787,34324,43641
"9385",43788,44167,39821
"9386",43793,34298,35706
"9387",43802,49464,53929
"9388",43804,46944,60733
"9389",43805,-888888888,-666666666
"9390",43811,45846,48409
"9391",43812,37049,40747
"9392",43821,47746,57396
"9393",43822,47024,47736
"9394",43824,45170,55694
"9395",43830,53830,59333
"9396",43832,45843,46484
"9397",43836,52500,53125
"9398",43837,52147,58542
"9399",43840,62202,57022
"9400",43842,44125,31071
"9401",43843,44704,59405
"9402",43844,45593,45583
"9403",43845,47571,45800
"9404",43901,40260,55598
"9405",43902,-666666666,-666666666
"9406",43903,47188,46087
"9407",43905,20885,-666666666
"9408",43906,38793,38692
"9409",43907,44845,52050
"9410",43908,58015,46875
"9411",43910,55316,56563
"9412",43912,35607,42331
"9413",43913,41207,44063
"9414",43914,-666666666,58804
"9415",43915,40536,44032
"9416",43917,49482,53447
"9417",43920,39121,39417
"9418",43925,-888888888,-666666666
"9419",43926,24250,41875
"9420",43927,51250,45735
"9421",43928,-666666666,-666666666
"9422",43930,52875,52917
"9423",43931,53125,-666666666
"9424",43932,49306,58229
"9425",43933,41650,44388
"9426",43934,-888888888,37071
"9427",33127,24109,30231
"9428",33128,19693,18920
"9429",33129,59787,82143
"9430",33130,23717,30618
"9431",33131,80297,88917
"9432",33132,62242,77779
"9433",33133,59457,63992
"9434",33134,57911,67818
"9435",33135,23049,27172
"9436",33136,20306,24702
"9437",33137,51992,60259
"9438",33138,40920,47604
"9439",33139,46354,52278
"9440",33140,60066,79804
"9441",33141,37807,48096
"9442",33142,22232,24106
"9443",33143,65076,67170
"9444",33144,35058,44611
"9445",33145,39674,51181
"9446",33146,112571,121319
"9447",33147,25934,30632
"9448",33149,121434,133958
"9449",33150,27360,28069
"9450",33154,64219,74212
"9451",33155,57021,63653
"9452",33156,95945,112373
"9453",33157,57385,63943
"9454",33158,147014,159914
"9455",33160,47959,52170
"9456",33161,31439,36618
"9457",33162,38332,42643
"9458",33165,43184,50758
"9459",33166,47866,53717
"9460",33167,35265,36870
"9461",33168,42861,45395
"9462",33169,38031,43331
"9463",33170,45398,42946
"9464",33172,42151,46983
"9465",33173,59618,69414
"9466",33174,39432,46613
"9467",33175,48097,55304
"9468",33176,60146,70572
"9469",33177,52199,58912
"9470",33178,75928,80554
"9471",33179,42198,48456
"9472",33180,66299,70014
"9473",33181,40851,46038
"9474",33182,63180,73785
"9475",33183,48899,56400
"9476",33184,46628,50569
"9477",33185,76229,87438
"9478",33186,61105,69823
"9479",33187,65000,75543
"9480",33189,45639,54834
"9481",33190,51483,59057
"9482",33193,50838,58004
"9483",33194,79229,112730
"9484",33196,65576,73853
"9485",33301,76345,90497
"9486",33304,50732,54749
"9487",33305,55286,67665
"9488",33306,78194,64125
"9489",33308,60663,62768
"9490",33309,45613,54639
"9491",33311,31913,35075
"9492",33312,48913,54918
"9493",33313,34151,36410
"9494",33314,39444,44785
"9495",33315,51907,61890
"9496",33316,51226,57862
"9497",33317,61722,65934
"9498",33319,40332,45531
"9499",33321,43342,48986
"9500",33322,48048,49681
"9501",33323,80217,87667
"9502",33324,58803,65297
"9503",33325,78647,78367
"9504",33326,81209,84910
"9505",33327,109126,106414
"9506",33328,80357,85858
"9507",33330,97192,122204
"9508",37208,27280,34945
"9509",37209,45224,53062
"9510",37210,29035,34824
"9511",37211,42392,53188
"9512",37212,54140,61951
"9513",37213,-666666666,-666666666
"9514",37214,52743,56910
"9515",37215,103693,117105
"9516",37216,45472,54807
"9517",37217,42455,48875
"9518",37218,42733,46904
"9519",37219,50700,97417
"9520",37220,104297,121532
"9521",37221,71726,80564
"9522",37228,15540,29119
"9523",37240,-666666666,-666666666
"9524",37243,-666666666,-666666666
"9525",37246,-666666666,-666666666
"9526",37301,27462,31500
"9527",37302,71829,61016
"9528",37303,38411,39111
"9529",37305,23250,31250
"9530",37306,41445,51537
"9531",37307,39167,42295
"9532",37308,56218,55230
"9533",37309,41875,48467
"9534",37310,51461,62158
"9535",37311,31016,37519
"9536",37312,52678,54597
"9537",37313,37083,36786
"9538",37315,-666666666,-666666666
"9539",37317,35417,37722
"9540",37318,30833,33523
"9541",37321,32583,37028
"9542",37322,32477,42004
"9543",37323,42359,49288
"9544",37324,35424,39635
"9545",37325,42760,43659
"9546",37326,21250,36250
"9547",37327,46408,52839
"9548",37328,24931,35663
"9549",37329,32542,37567
"9550",37330,45252,53468
"9551",37331,35863,36470
"9552",37332,46058,50625
"9553",37333,22250,25208
"9554",37334,40506,44657
"9555",37335,40330,47083
"9556",37336,48750,52150
"9557",37337,27262,28700
"9558",37338,31386,41536
"9559",37339,29250,38945
"9560",37340,46808,50788
"9561",37341,61324,61563
"9562",37342,44148,48073
"9563",37343,59791,62852
"9564",37345,45385,47708
"9565",37347,46508,49244
"9566",37348,34632,60104
"9567",37350,121319,135114
"9568",37351,59268,47368
"9569",37352,49100,52077
"9570",37353,39877,50120
"9571",37354,32424,36262
"9572",37355,45448,50496
"9573",37356,36207,45096
"9574",37357,44276,47375
"9575",37359,35417,44828
"9576",37360,50341,49704
"9577",37361,46528,57019
"9578",37362,32119,41049
"9579",37363,72969,76602
"9580",37365,23669,30329
"9581",37366,48833,56250
"9582",37367,35666,43211
"9583",37369,45192,71313
"9584",37370,44134,46622
"9585",37373,46559,47929
"9586",37374,41133,56375
"9587",37375,59653,60000
"9588",37376,35278,39615
"9589",32301,39078,42165
"9590",32303,46412,48338
"9591",32304,19128,23438
"9592",32305,35885,39723
"9593",32308,49712,61260
"9594",32309,81046,80544
"9595",32310,30477,36653
"9596",32311,66448,73731
"9597",32312,91016,97594
"9598",32317,84970,92598
"9599",32320,42316,49167
"9600",32321,38109,34792
"9601",32322,34357,35116
"9602",32323,26875,42554
"9603",32324,31730,32614
"9604",32327,52850,64221
"9605",32328,41883,45357
"9606",32330,46328,41250
"9607",32331,35045,39312
"9608",32332,31033,31938
"9609",32333,46097,47784
"9610",32334,49028,42218
"9611",32336,44297,50506
"9612",32340,31028,34882
"9613",32343,49444,54526
"9614",32344,41920,43485
"9615",32346,40264,44375
"9616",32347,37259,42226
"9617",32348,32730,33145
"9618",32350,34688,36705
"9619",32351,30884,36082
"9620",32352,40400,46604
"9621",32355,49688,41250
"9622",32356,-888888888,-666666666
"9623",32358,40625,56719
"9624",32359,40699,38564
"9625",32361,54405,54286
"9626",32399,-666666666,-666666666
"9627",32401,36064,37691
"9628",32403,51635,64875
"9629",32404,50564,50681
"9630",32405,40691,47988
"9631",32407,53750,60908
"9632",32408,49412,56740
"9633",32409,54403,55466
"9634",32410,54214,55417
"9635",32413,55345,63477
"9636",32420,31250,31858
"9637",32421,37515,44571
"9638",32423,55682,70195
"9639",32424,31903,36176
"9640",32425,35022,37434
"9641",32426,28750,29821
"9642",32427,31705,24474
"9643",32428,38322,39990
"9644",32430,39470,53000
"9645",32431,34018,43520
"9646",32432,-666666666,-666666666
"9647",32433,32002,35575
"9648",32435,37500,44118
"9649",32437,39455,25536
"9650",32438,29778,31496
"9651",32439,45988,54637
"9652",32440,37114,44014
"9653",32442,37264,39961
"9654",32443,41739,34701
"9655",32444,62933,66822
"9656",32445,31079,36838
"9657",32446,41806,45596
"9658",32447,-666666666,-666666666
"9659",32448,24823,26738
"9660",32449,36406,38438
"9661",32455,30918,40785
"9662",32456,43337,47770
"9663",32459,60372,80335
"9664",32460,35588,40034
"9665",32461,-666666666,-666666666
"9666",32462,42596,37485
"9667",32463,28750,-666666666
"9668",32464,36915,39755
"9669",32465,37045,39289
"9670",43935,34309,41690
"9671",43938,41732,48011
"9672",43939,33661,58929
"9673",43940,47679,47344
"9674",43942,46107,43359
"9675",43943,42909,45833
"9676",43944,46278,62821
"9677",43945,38989,37463
"9678",43946,44596,50913
"9679",43947,44665,55444
"9680",43948,41953,55573
"9681",43950,55231,65533
"9682",43951,-888888888,83438
"9683",43952,31728,34139
"9684",43953,48077,49922
"9685",43961,28250,27222
"9686",43962,48750,-666666666
"9687",43963,33409,33125
"9688",43964,45139,42826
"9689",43967,-666666666,-666666666
"9690",43968,36899,40015
"9691",43970,-666666666,-666666666
"9692",43971,34300,39076
"9693",43972,107708,64531
"9694",43973,39872,45227
"9695",43974,28750,-666666666
"9696",43976,44732,48690
"9697",43977,44722,51750
"9698",43983,32717,72917
"9699",43985,54167,47188
"9700",43986,41515,46875
"9701",43988,44388,43939
"9702",44001,61179,65328
"9703",44003,35969,42883
"9704",44004,34178,37933
"9705",44010,50500,45492
"9706",44011,81474,104125
"9707",44012,82720,87525
"9708",44017,55049,59170
"9709",44021,55558,63387
"9710",44022,100103,120454
"9711",44023,109236,118462
"9712",44024,71068,79894
"9713",44026,76801,77305
"9714",44028,68364,79691
"9715",44030,36738,46705
"9716",44032,43424,34033
"9717",44035,43054,46110
"9718",44039,65786,74247
"9719",44040,110938,153971
"9720",44041,44615,40431
"9721",44044,67726,74480
"9722",44045,63125,64375
"9723",44046,64107,56875
"9724",44047,51100,55783
"9725",44048,45481,51469
"9726",44049,56250,58333
"9727",44050,66229,71194
"9728",44052,32500,34734
"9729",44053,46748,47606
"9730",44054,58942,64934
"9731",44055,30418,31502
"9732",44056,81121,92217
"9733",44057,51543,63440
"9734",44060,66866,69125
"9735",44062,47288,54175
"9736",44064,67500,77019
"9737",44065,61692,74634
"9738",44067,73016,76846
"9739",44070,60366,63745
"9740",44072,85474,92366
"9741",44074,60240,58454
"9742",44076,40247,48658
"9743",44077,57450,63381
"9744",44080,71563,-666666666
"9745",44081,63407,70518
"9746",44082,45852,50500
"9747",44084,57838,62438
"9748",44085,44000,63523
"9749",44086,54219,70130
"9750",44087,68370,75976
"9751",33331,95249,119518
"9752",33332,122353,127708
"9753",33334,46713,51241
"9754",33351,54880,58962
"9755",33401,44473,48767
"9756",33403,40458,50320
"9757",33404,37978,42044
"9758",33405,39174,49770
"9759",33406,45490,60142
"9760",33407,32869,41085
"9761",33408,62518,73890
"9762",33409,41256,49256
"9763",33410,61828,69037
"9764",33411,62118,68507
"9765",33412,91847,89052
"9766",33413,54021,60635
"9767",33414,78261,86034
"9768",33415,36591,42077
"9769",33417,31159,36228
"9770",33418,78204,90130
"9771",33426,49918,57983
"9772",33428,60952,67500
"9773",33430,29762,24840
"9774",33431,59613,74614
"9775",33432,57372,72425
"9776",33433,56452,62710
"9777",33434,50086,56760
"9778",33435,40324,46283
"9779",33436,51013,55735
"9780",33437,56381,61472
"9781",33438,35461,56500
"9782",33440,34916,37359
"9783",33441,40672,46098
"9784",33442,41542,45781
"9785",33444,46032,53352
"9786",33445,50246,53929
"9787",33446,48816,56361
"9788",33449,103825,116269
"9789",33455,50330,54113
"9790",33458,69801,82555
"9791",33460,37128,37863
"9792",33461,32689,41081
"9793",33462,46879,52165
"9794",33463,50535,52352
"9795",33467,66310,69644
"9796",33469,67478,76662
"9797",33470,73416,83668
"9798",33471,32966,38690
"9799",33472,64648,74700
"9800",33473,134831,137895
"9801",33476,25832,21748
"9802",33477,73635,74614
"9803",33478,92266,103333
"9804",33480,96604,110756
"9805",33483,61167,83592
"9806",33484,35824,41044
"9807",33486,77133,78931
"9808",33487,74105,80947
"9809",33493,29526,35104
"9810",33496,82469,86461
"9811",33498,89362,99514
"9812",33503,31618,-666666666
"9813",33510,55399,58631
"9814",33511,52979,57868
"9815",33513,36970,37761
"9816",33514,35058,39145
"9817",33521,31713,32143
"9818",33523,37058,45839
"9819",33525,45503,52865
"9820",33527,53000,55841
"9821",33534,43971,49596
"9822",33538,35079,35849
"9823",33540,37192,35602
"9824",33541,38799,39334
"9825",33542,33415,33956
"9826",33543,72742,80443
"9827",33544,77539,81115
"9828",33545,72803,77705
"9829",33547,93645,103167
"9830",33548,76572,106182
"9831",33549,61512,71176
"9832",37377,87753,94756
"9833",37379,54189,54741
"9834",37380,35743,42711
"9835",37381,42623,39788
"9836",37385,39209,35862
"9837",37387,26858,38986
"9838",37388,38965,46125
"9839",37391,32969,31990
"9840",37394,23750,-666666666
"9841",37396,-888888888,-666666666
"9842",37397,39958,44533
"9843",37398,43153,49220
"9844",37402,10903,13087
"9845",37403,35363,33690
"9846",37404,27222,31506
"9847",37405,49809,57627
"9848",37406,30304,30405
"9849",37407,21048,26118
"9850",37408,31033,53681
"9851",37409,42007,50069
"9852",37410,14573,20881
"9853",37411,37034,42313
"9854",37412,39051,44742
"9855",37415,42910,48815
"9856",37416,41054,45284
"9857",37419,45313,59819
"9858",37421,54880,60268
"9859",37601,36468,38584
"9860",37604,37343,39760
"9861",37614,-666666666,-666666666
"9862",37615,52426,57276
"9863",37616,38663,41438
"9864",37617,46058,54569
"9865",37618,41829,43563
"9866",37620,37851,40019
"9867",37640,35804,39543
"9868",37641,39678,40811
"9869",37642,40662,43151
"9870",37643,33052,35988
"9871",37645,47098,50558
"9872",37650,30734,37650
"9873",37656,43000,37152
"9874",37657,32063,41250
"9875",37658,30453,35574
"9876",37659,47687,54973
"9877",37660,34244,36565
"9878",37663,51896,54433
"9879",37664,47244,48298
"9880",37665,29132,32865
"9881",37680,35147,15208
"9882",37681,34991,48438
"9883",37682,-666666666,-666666666
"9884",37683,29304,30648
"9885",37686,49800,50705
"9886",37687,31098,32629
"9887",37688,29201,31848
"9888",37690,43375,50353
"9889",37691,34355,40458
"9890",37692,38333,42172
"9891",37694,41033,43563
"9892",37701,35208,42857
"9893",37705,43270,48045
"9894",37708,32901,42422
"9895",37709,41328,49604
"9896",37710,25917,30313
"9897",37711,35388,37926
"9898",37713,34405,34479
"9899",37714,34900,45417
"9900",37715,23125,27440
"9901",37716,43004,49630
"9902",37719,-888888888,-666666666
"9903",37721,53533,55411
"9904",37722,43040,41005
"9905",37723,37188,33333
"9906",37724,21201,23503
"9907",37725,43846,56591
"9908",37726,33500,38713
"9909",37727,28235,29406
"9910",37729,25491,34028
"9911",37730,-888888888,-666666666
"9912",37731,33000,28347
"9913",32466,44370,53283
"9914",32501,29057,30253
"9915",32502,42857,48316
"9916",32503,45292,49416
"9917",32504,44858,49845
"9918",32505,35166,38214
"9919",32506,42884,48783
"9920",32507,45040,47605
"9921",32508,46500,39417
"9922",32509,-666666666,-666666666
"9923",32511,-666666666,-666666666
"9924",32514,43729,47175
"9925",32526,55010,58665
"9926",32530,-666666666,-666666666
"9927",32531,53452,58650
"9928",32533,58853,71528
"9929",32534,46601,49130
"9930",32535,33504,38917
"9931",32536,61084,68599
"9932",32539,52967,57757
"9933",32541,66128,77609
"9934",32542,47667,48409
"9935",32544,45081,-666666666
"9936",32547,46776,51335
"9937",32548,49508,52883
"9938",32550,55250,64974
"9939",32561,90521,103769
"9940",32563,63673,67546
"9941",32564,44766,75795
"9942",32565,43980,46233
"9943",32566,66994,78368
"9944",32567,41540,43094
"9945",32568,49162,53854
"9946",32569,56742,61976
"9947",32570,51343,57160
"9948",32571,62390,71494
"9949",32577,54063,56619
"9950",32578,72390,82569
"9951",32579,54044,71988
"9952",32580,51779,56581
"9953",32583,52334,57124
"9954",32601,24272,25481
"9955",32603,20080,21992
"9956",32605,69264,69102
"9957",32606,59122,67984
"9958",32607,33724,38521
"9959",32608,40465,42424
"9960",32609,28569,33585
"9961",32612,-666666666,-666666666
"9962",32615,55318,56662
"9963",32616,30319,31250
"9964",32617,42561,42536
"9965",32618,46849,53987
"9966",32619,36518,40963
"9967",32621,29574,36368
"9968",32622,45938,66250
"9969",32625,39954,38571
"9970",32626,34270,34039
"9971",32628,41065,38460
"9972",32631,71094,64901
"9973",32639,-666666666,25568
"9974",32640,37628,44821
"9975",32641,30091,36885
"9976",32643,50655,56108
"9977",32648,50444,74000
"9978",32653,67743,65427
"9979",32656,46267,46256
"9980",32658,40417,46250
"9981",32664,38125,44821
"9982",32666,47895,47067
"9983",32667,43981,52500
"9984",32668,39760,39277
"9985",32669,65472,69439
"9986",32680,31146,36117
"9987",32681,-666666666,-666666666
"9988",32683,23929,14138
"9989",32686,40233,36905
"9990",32692,71481,-666666666
"9991",32693,40836,37988
"9992",32694,38101,48816
"9993",32696,41191,48982
"9994",44089,51652,60521
"9995",44090,61746,59722
"9996",44092,47598,51982
"9997",44093,48397,81964
"9998",44094,59301,66139
"9999",44095,51121,55371
"10000",44099,60694,47973
"10001",44101,-666666666,-666666666
"10002",44102,25853,30538
"10003",44103,17166,19540
"10004",44104,14009,15813
"10005",44105,23470,25750
"10006",44106,23222,26310
"10007",44107,45382,51405
"10008",44108,22925,25119
"10009",44109,28927,31555
"10010",44110,20632,22344
"10011",44111,38375,41944
"10012",44112,21608,22586
"10013",44113,38878,50293
"10014",44114,21324,25757
"10015",44115,12416,12800
"10016",44116,62582,70096
"10017",44117,23652,31243
"10018",44118,55892,62622
"10019",44119,40426,37863
"10020",44120,30828,36728
"10021",44121,54733,52312
"10022",44122,75216,80475
"10023",44123,40146,40583
"10024",44124,56429,67451
"10025",44125,41129,45474
"10026",44126,54291,58004
"10027",44127,21910,22521
"10028",44128,32574,32411
"10029",44129,51017,55740
"10030",44130,49110,55182
"10031",44131,72999,85625
"10032",44132,36502,38031
"10033",44133,64612,70212
"10034",44134,50367,54113
"10035",44135,35907,37582
"10036",44136,76110,80148
"10037",44137,36860,41058
"10038",44138,68240,71365
"10039",44139,94806,103821
"10040",44140,89864,102917
"10041",44141,99962,105398
"10042",44142,47906,51547
"10043",44143,57353,62196
"10044",44144,42868,46873
"10045",44145,76449,83434
"10046",44146,41772,46523
"10047",44147,77173,88750
"10048",44149,87195,95304
"10049",44201,55625,66964
"10050",44202,82940,92633
"10051",44203,44405,49555
"10052",44212,64430,70818
"10053",44214,50366,65563
"10054",44215,54743,53750
"10055",44216,66719,76500
"10056",44217,50094,63451
"10057",44221,47344,52921
"10058",44223,59201,62233
"10059",44224,65238,72122
"10060",44230,54300,63182
"10061",44231,48487,53259
"10062",44233,87500,96250
"10063",44234,56125,79621
"10064",44235,49973,67153
"10065",44236,118991,125450
"10066",44240,43562,46715
"10067",44241,59319,63836
"10068",44243,-666666666,-666666666
"10069",44250,37069,45095
"10070",44251,74821,94432
"10071",44253,83194,92766
"10072",44254,49961,48028
"10073",44255,55012,53868
"10074",44256,71430,78924
"10075",33556,92572,100456
"10076",33558,71537,78391
"10077",33559,59212,63414
"10078",33563,38132,44121
"10079",33565,48560,53883
"10080",33566,53655,61201
"10081",33567,44936,49403
"10082",33569,64266,65761
"10083",33570,41945,50809
"10084",33572,71289,83642
"10085",33573,45228,46681
"10086",33576,50132,58431
"10087",33578,57217,61604
"10088",33579,77967,81635
"10089",33584,56736,62899
"10090",33585,35469,47339
"10091",33592,35413,38297
"10092",33594,61336,63853
"10093",33596,93435,99210
"10094",33597,36020,50385
"10095",33598,46009,61650
"10096",33602,69398,71043
"10097",33603,35731,43012
"10098",33604,33750,40621
"10099",33605,26070,26954
"10100",33606,62204,79598
