city,fips_city,population_city_2015,population_city_2018
Lopeno CDP,43960,225,183
Lopezville CDP,43972,185,4251
Loraine,43996,4475,570
Lorena,44020,582,1776
Lorenzo,44032,1771,1160
Los Altos CDP,44038,1199,149
Los Alvarez CDP,44044,150,287
Los Angeles CDP,44062,292,141
Los Arcos CDP,44072,135,136
Los Arrieros CDP,44075,138,91
Los Barreras CDP,44076,94,302
Los Centenarios CDP,44078,300,98
Los Corralitos CDP,44079,99,50
Los Ebanos CDP (Hidalgo),44104,41,318
Los Ebanos CDP (Starr),44110,353,298
Los Fresnos (Cameron),44116,294,8030
Los Fresnos CDP (Webb),44120,5938,85
Los Huisaches CDP,44123,78,16
Los Indios,44128,16,1060
Los Lobos CDP,44142,1106,7
Los Minerales CDP,44145,7,16
Los Nopalitos CDP,44146,20,62
Lost Creek CDP,44166,68,4539
Los Veteranos I CDP,44167,4499,22
Los Veteranos II CDP,44168,24,29
Los Ybanez,44170,29,17
Lott,44176,18,782
Louise CDP,44212,743,1027
Lovelady,44260,1005,638
Lowry Crossing,44308,626,1726
Lozano CDP,44344,2010,436
Lubbock,45000,440,256600
Lucas,45012,250705,8066
Lueders,45048,6602,327
Lufkin,45072,336,37047
Luling,45096,37090,6016
Lumberton,45120,5718,12834
Lyford,45228,12717,2576
Lytle,45288,2579,3023
Mabank,45324,2866,4093
McAllen,45384,3279,144379
McCamey,45432,142689,2103
McDade CDP,45564,1945,719
Macdona CDP,45576,772,590
McGregor,45672,625,5296
McKinney,45744,5145,185862
McKinney Acres CDP,45750,165893,1080
McLean,45780,1018,747
McLendon-Chisholm,45804,790,3113
McQueeney CDP,45948,2000,2614
Madisonville,45996,2689,4778
Magnolia,46056,4720,2153
Malakoff,46224,1872,2442
Malone,46260,2370,276
Manchaca CDP,46308,271,1212
Manor,46440,1303,14078
Mansfield,46452,7896,69909
Manuel Garcia CDP,46492,64523,175
Manuel Garcia II CDP,46494,210,78
Manvel,46500,75,13532
Marathon CDP,46572,8171,394
Marble Falls,46584,413,7125
Marfa,46620,6312,1666
Marietta,46668,1878,132
Marion,46692,134,1241
Markham CDP,46716,1110,1140
Marlin,46740,1045,5665
Marquez,46752,5661,270
Marshall,46776,276,24444
Mart,46824,24842,2041
Martindale,46848,1928,1265
Martinez CDP,46854,1224,69
Mason,46968,73,2293
Matador,47004,2152,615
Matagorda CDP,47016,535,462
Mathis,47040,456,4745
Maud,47088,5000,1079
Mauriceville CDP,47100,1147,3905
Maypearl,47268,3432,1146
Meadow,47316,1092,578
Meadowlakes,47330,555,1827
Meadows Place,47337,1954,4409
Medina CDP,47406,5156,4265
Megargel,47460,4306,198
Melissa,47496,195,12280
Melvin,47568,6752,174
Memphis,47616,183,2148
Menard,47628,2113,1400
Mentone CDP,47676,1464,32
Mercedes,47700,22,17086
Meridian,47760,17193,1511
Merkel,47796,1462,2656
Mertens,47820,2676,128
Mertzon,47832,128,835
"Mesquite (Dallas, Kaufman)",47892,769,140594
Mesquite CDP (Starr),47898,144738,550
Mexia,47916,543,7709
Miami,47988,7725,551
Midland,48072,593,144600
Midlothian,48096,135175,28301
Midway,48180,20717,242
Midway North CDP,48272,237,5037
Midway South CDP,48280,5084,2569
Miguel Barrera CDP,48315,2464,134
Mikes CDP,48318,133,982
Mila Doce CDP,48320,986,6745
Milam CDP,48324,6903,1508
Milano,48336,1559,456
Mildred,48372,409,390
Miles,48396,376,835
Milford,48408,870,764
Miller's Cove,48478,751,156
Millican,48516,151,240
Millsap,48564,254,446
Mineola,48648,440,4843
Mineral Wells,48684,4788,17295
Mingus,48720,16486,249
Mi Ranchito Estate CDP,48750,232,255
Mirando City CDP,48756,267,352
Mission,48768,396,86309
Mission Bend CDP,48772,82995,45175
Missouri City,48804,41351,79390
Mobeetie,48852,76044,96
Mobile City,48858,107,208
Monahans,48936,200,7638
Montague CDP,49032,7262,300
Mont Belvieu,49068,304,5933
Monte Alto CDP,49080,5054,1975
Montgomery,49128,2102,1156
Moody,49200,843,1426
Moore CDP,49224,1398,478
Moore Station,49272,522,205
Moraida CDP,49300,204,230
Morales-Sanchez CDP,49314,231,77
Moran,49320,77,260
Morgan,49356,285,515
Morgan Farm CDP,49359,490,466
Morgan's Point,49380,466,360
Morgan's Point Resort,49392,377,4702
Morning Glory CDP,49411,4184,600
Morse CDP,49440,640,115
Morton,49464,137,1781
Moulton,49560,1922,903
Mountain City,49600,905,797
Mount Calm,49692,719,332
Mount Enterprise,49728,320,439
Mount Pleasant,49800,446,17237
Mount Vernon,49860,17210,2739
Muenster,49932,2838,1634
Muleshoe,49968,1612,5261
Mullin,49992,5134,180
Munday,50040,178,1169
Muniz CDP,50058,1287,1581
Murchison,50076,1531,611
Murillo CDP,50092,601,9070
Murphy,50100,8184,20805
Mustang,50184,20727,23
Mustang Ridge,50200,24,994
Myrtle Springs CDP,50232,970,890
Nacogdoches,50256,970,33676
Naples,50316,34099,1339
Narciso Pena CDP,50322,1381,36
Nash,50352,35,3858
Nassau Bay,50376,3436,4138
Natalia,50400,4082,1627
Navarro,50448,1485,211
Navasota,50472,215,7937
Nazareth,50496,7587,304
Nederland,50580,295,17302
Needville,50628,17244,3416
Nesbitt,50724,3296,269
Netos CDP,50742,271,39
Nevada,50760,35,1089
Newark,50772,1017,1228
New Berlin,50796,1067,608
New Boston,50808,588,4660
New Braunfels,50820,4970,84560
Newcastle,50868,72095,559
New Chapel Hill,50876,589,630
New Deal,50916,604,825
New Fairview,50920,816,1581
New Falcon CDP,50924,1394,173
New Home,51012,180,366
New Hope,51036,348,650
New London,51168,626,996
New Summerfield,51336,995,1214
New Territory CDP,51366,1186,19291
Newton,51372,16182,2352
New Waverly,51396,2388,1091
Neylandville,51444,1041,106
Niederwald,51492,105,648
Nina CDP,51552,624,147
Nixon,51588,153,2503
Nocona,51648,2463,3036
Nocona Hills CDP,51654,3005,630
Nolanville,51708,682,5540
Nome,51720,4846,596
Noonday,51756,572,805
Nordheim,51792,815,316
Normangee,51840,318,683
Normanna CDP,51852,717,109
North Alamo CDP,51900,113,3901
North Cleveland,51984,3714,304
North Escobares CDP,52068,255,107
Northlake,52212,108,3354
North Pearsall CDP,52302,2453,681
North Richland Hills,52356,656,70980
Northridge CDP,52362,68805,91
North San Pedro CDP,52404,88,854
Novice,52668,898,137
Oak Grove,52902,135,702
Oakhurst CDP,52992,672,241
Oak Island CDP,53004,238,385
Oak Leaf,53115,368,1479
Oak Point,53130,1383,4534
Oak Ridge (Cooke),53154,3224,200
Oak Ridge (Kaufman),53160,138,661
Oak Ridge North,53190,588,3476
Oak Trail Shores CDP,53212,3203,3416
Oak Valley,53217,3180,401
Oakwood,53232,395,522
O'Brien,53304,517,104
Odem,53376,104,2390
Odessa,53388,2459,125720
O'Donnell,53436,119860,827
Oglesby,53520,810,469
Oilton CDP,53556,493,373
Old Escobares CDP,53718,377,106
Old River-Winfree,53824,104,1400
Olivarez CDP,53934,1299,4791
Olivia Lopez de Gutierrez CDP,53946,4541,76
Olmito CDP (Cameron),53964,82,1169
Olmito and Olmito CDP (Starr),53970,1243,308
Olmos Park,53988,294,2437
Olney,54000,2366,3138
Olton,54012,3291,2045
Omaha,54024,2112,982
Onalaska,54048,1010,2536
Opdyke West,54075,1926,179
Orange,54132,173,18847
Orange Grove,54168,19271,1309
Orason CDP,54186,1326,131
Orchard,54192,131,430
Ore City,54216,376,1219
Overton,54432,1165,2500
Ovilla,54444,2537,4432
Owl Ranch CDP,54509,3923,201
Oyster Creek,54528,195,1199
Ozona CDP,54552,1110,3012
Pablo Pena CDP,54558,3276,68
Paducah,54600,66,1067
Paint Rock,54636,1112,123
Paisano Park CDP,54666,271,121
Palacios,54684,128,4547
Palestine,54708,4649,18882
Palisades,54726,19683,348
Palmer,54744,352,2234
Palmhurst,54780,2051,2766
Palm Valley,54798,2686,1259
Palmview,54804,1273,7310
Palmview South CDP,54810,6738,6132
Palo Blanco CDP,54846,6014,223
Paloma Creek CDP,54868,221,3049
Paloma Creek South CDP,54872,2932,3403
Palo Pinto CDP,54876,3293,351
Pampa,54912,330,17074
Panhandle,54960,18250,2430
Panorama Village,55008,2336,2387
Pantego,55020,2276,2453
Paradise,55056,2357,572
Paris,55080,466,25330
Parker,55152,25612,5021
Pasadena,56000,4421,153528
Pattison,56108,154375,601
Patton Village,56156,535,2080
Pawnee CDP,56252,1652,156
Payne Springs,56276,156,798
Pearland,56348,783,124018
Pearsall,56384,112704,10656
Pecan Acres CDP,56462,10041,4374
Pecan Gap,56468,4497,204
Pecan Grove CDP,56482,199,19886
Pecan Hill,56485,17647,689
Pecan Plantation CDP,56498,656,5761
Pecos,56516,5530,10331
Pelican Bay,56640,9394,1772
Pena CDP,56644,1650,122
Penelope,56672,125,207
Penitas,56696,200,4810
Perezville CDP,56804,4899,6003
Perrin CDP,56864,5856,446
Perryton,56912,438,8677
Petersburg,56996,9440,1149
Petrolia,57044,1143,670
Petronila,57056,661,112
Pettus CDP,57116,116,558
Pflugerville,57176,556,68924
Pharr,57200,56313,81399
Pilot Point,57476,78815,4563
Pine Forest,57524,4450,505
Pine Harbor CDP,57566,519,797
Pinehurst CDP (Montgomery),57596,817,5507
Pinehurst (Orange),57608,5086,2163
Pine Island,57615,2097,1190
Pineland,57644,1110,823
Pinewood Estates CDP,57752,811,1680
Piney Point Village,57800,1679,3449
Pittsburg,57908,3453,4724
Placedo CDP,57932,4606,756
Plains,57968,764,1669
Plainview,57980,1659,20740
Plano,58016,21824,290441
Plantersville,58040,296641,938
Pleak,58088,1375,1450
Pleasant Hill CDP,58232,543,593
Pleasanton,58280,10291,10794
Pleasant Valley,58400,335,338
Plum Grove,58448,643,701
Point,58532,821,943
Point Blank,58556,740,749
Point Comfort,58568,710,702
Point Venture,58586,942,985
Ponder,58664,1694,2520
Port Aransas,58808,3903,4159
Port Arthur,58820,54942,54440
Porter Heights CDP,58850,1824,2000
Port Isabel,58892,5122,5130
Portland,58904,15660,22151
Port Lavaca,58916,12283,12433
Port Mansfield CDP,58928,177,168
Port Neches,58940,12747,12733
Port O'Connor CDP,58952,1175,1211
Post,59012,5429,5308
Post Oak Bend City,59066,696,688
Poteet,59084,3531,3482
Poth,59096,2259,2332
Potosi CDP,59108,3239,3536
Pottsboro,59132,2245,2522
Powderly CDP,59156,1166,1214
Powell,59168,151,148
Poynor,59192,309,319
Prado Verde CDP,59210,258,275
Prairie View,59336,6435,6560
Premont,59384,2628,2554
Presidio,59396,4172,3961
Preston CDP,59420,2296,2052
Primera,59540,4910,5146
Princeton,59576,8710,11860
Progreso,59636,6037,6103
Progreso Lakes,59642,222,240
Prosper,59696,17348,27715
Providence Village,59748,6034,6324
Pueblo Nuevo CDP,59798,565,577
Putnam,59984,98,97
Pyote,59996,122,131
Quail CDP,60020,19,15
Quail Creek CDP,60026,1795,1819
Quanah,60044,2388,2388
Queen City,60080,1495,1484
Quemado CDP,60092,224,226
Quesada CDP,60098,28,34
Quinlan,60140,1456,1565
Quintana,60164,114,119
Quitaque,60176,362,379
Quitman,60188,1839,1888
Radar Base CDP,60278,845,960
Rafael Pena CDP,60290,17,13
Ralls,60356,1915,1834
Ramireno CDP,60380,30,25
Ramirez-Perez CDP,60408,78,73
Ramos CDP,60422,121,118
Ranchette Estates CDP,60458,143,139
Ranchitos Del Norte CDP,60478,103,102
Ranchitos East CDP,60480,245,233
Ranchitos Las Lomas CDP,60482,304,297
Rancho Alegre CDP,60518,1681,1576
Rancho Banquete CDP,60529,425,387
Rancho Chico CDP,60534,440,506
Ranchos Penitas West CDP,60539,592,536
Rancho Viejo (Cameron),60544,2576,2573
Rancho Viejo CDP (Starr),60554,247,268
Randolph AFB CDP,60608,1353,1387
Ranger,60632,2442,2414
Rangerville,60644,335,355
Rankin,60668,808,856
Ransom Canyon,60672,1121,1103
Ratamosa CDP,60686,261,267
Ravenna,60752,205,213
Raymondville,60836,11132,11144
Realitos CDP,60932,174,154
Redfield CDP,61040,426,414
Redford CDP,61076,81,71
Redland CDP,61124,1096,1149
Red Lick,61172,1045,1054
Red Oak,61196,12211,13153
Redwater,61340,1147,1126
Redwood CDP,61352,4851,5078
Refugio,61436,2885,2691
Regino Ramirez CDP,61454,97,91
Reid Hope King CDP,61466,868,855
Reklaw,61508,385,384
Relampago CDP,61532,148,141
Rendon CDP,61568,13907,14172
Reno (Lamar),61592,3296,3362
"Reno (Parker, Tarrant)",61604,2756,3027
Retreat,61616,403,410
Rhome,61700,1665,1933
Ricardo CDP,61724,990,1052
Rice,61736,983,1024
Richardson,61796,115702,125740
Richland,61820,257,270
Richland Hills,61844,7848,7858
Richland Springs,61880,342,350
Richmond,61892,13511,13271
Richwood,61904,3874,4247
Riesel,62108,1033,1051
Rio Bravo,62138,4852,4833
Rio Grande City,62168,15040,15049
Rio Hondo,62180,2473,2720
Rio Vista,62240,946,1073
Rising Star,62252,822,836
Rivera CDP,62292,178,179
Rivereno CDP,62318,63,60
River Oaks,62384,7795,8029
Riverside,62408,549,559
Riviera CDP,62468,663,703
Roanoke,62504,7585,9282
Roaring Springs,62528,222,237
Robert Lee,62564,1000,1073
Robinson,62588,11963,11904
Robstown,62600,11434,11207
Roby,62612,624,606
Rochester,62636,316,316
Rockdale,62672,5546,5685
Rockport,62804,10184,10244
Rocksprings,62816,1118,1130
Rockwall,62828,44150,44121
Rocky Mound,62870,67,71
Rogers,62924,1248,1226
Rollingwood,63008,1539,1589
Roma,63020,10114,11484
Roma Creek CDP,63026,350,333
Roman Forest,63044,1901,2067
Ropesville,63140,440,422
Roscoe,63176,1266,1273
Rosebud,63188,1364,1344
Rose City,63200,520,511
Rose Hill Acres,63272,448,415
Rosenberg,63284,40882,41345
Rosharon CDP,63332,1245,1401
Rosita CDP,63350,2775,2657
Ross,63380,300,285
Rosser,63404,362,382
Rotan,63464,1441,1408
Round Mountain,63476,203,186
Round Rock,63500,120068,130282
Round Top,63524,92,88
Rowlett,63572,61324,68867
Roxton,63584,671,656
Royse City,63668,12133,13013
Rule,63752,615,623
Runaway Bay,63782,1411,1540
Runge,63788,1129,1158
Rusk,63848,5513,5745
Sabinal,64004,1742,1751
Sachse,64064,24772,26312
Sadler,64088,314,345
Saginaw,64112,21674,24294
St. Hedwig,64172,2393,2516
St. Jo,64184,1038,1088
St. Paul (Collin),64220,1370,1101
St. Paul CDP (San Patricio),64244,608,639
Salado,64268,1985,2096
Salineno CDP,64316,187,171
Salineno North CDP,64322,128,108
Sammy Martinez CDP,64442,112,109
Samnorwood CDP,64448,58,59
Sam Rayburn CDP,64460,1091,1164
San Angelo,64472,101772,99794
San Antonio City,65000,1462766,1544672
San Augustine,65024,2032,1911
San Benito,65036,24542,24640
San Carlos CDP (Hidalgo),65048,3422,3564
San Carlos I CDP (Webb),65049,340,342
San Carlos II CDP (Webb),65050,292,284
Sanctuary,65066,346,333
Sanderson CDP,65084,744,719
Sandia CDP,65168,367,339
San Diego,65180,4336,4279
Sandoval CDP,65210,35,38
Sand Springs CDP,65240,862,858
Sandy Hollow-Escondidas CDP,65342,305,261
Sandy Oaks City,65344,218,4601
Sandy Point,65345,14533,245
San Elizario,65360,815,14268
San Felipe,65372,73,874
San Fernando CDP,65378,159,71
Sanford,65384,8919,153
Sanger,65408,231,9241
San Isidro CDP,65432,36836,219
San Juan (Hidalgo),65516,136,38110
San Juan CDP (Starr),65532,542,130
San Leanna,65552,5482,546
San Leon CDP,65564,58059,5580
San Marcos,65600,439,66466
San Patricio,65612,543,429
San Pedro CDP,65620,555,478
San Perlita,65636,3106,565
San Saba,65648,4898,3317
Sansom Park,65660,1054,5558
Santa Anna (Coleman),65672,18,1051
Santa Anna CDP (Starr),65678,755,7
Santa Clara,65690,53,733
Santa Cruz CDP,65708,13025,65
Santa Fe,65726,754,13624
Santa Maria CDP,65744,87,674
Santa Monica CDP,65756,2931,76
Santa Rosa (Cameron),65768,242,2758
Santa Rosa CDP (Starr),65774,47,238
Santel CDP,65777,651,41
San Ygnacio CDP,65792,239,545
Sarita CDP,65876,3934,255
Savannah CDP,66000,855,4001
Savoy,66008,5506,846
Scenic Oaks CDP,66089,37841,5735
Schertz,66128,3049,42725
Schulenburg,66188,3377,2935
Scissors CDP,66248,482,3156
Scotland,66284,371,523
Scottsville,66332,740,370
Scurry,66368,13927,772
Seabrook,66392,1453,14150
Seadrift,66416,15968,1524
Seagoville,66428,2704,16903
Seagraves,66440,6542,2886
Sealy,66464,1801,6946
Sebastian CDP,66512,583,1734
Seco Mines CDP,66536,28430,587
Seguin,66644,8407,31239
Selma,66704,7356,13985
Seminole,66764,1591,7641
Serenada CDP,66806,2000,1657
Seth Ward CDP,66848,108,1949
Seven Oaks,66884,1470,118
Seven Points,66908,2606,1535
Seymour,66968,2002,2766
Shadybrook CDP,67010,5063,2147
Shady Hollow CDP,67082,3109,5099
Shady Shores,67100,2541,3169
Shallowater,67136,1991,2501
Shamrock,67160,3477,1797
Shavano Park,67268,2093,4030
Sheldon CDP,67376,2908,2064
Shenandoah,67400,2383,3133
Shepherd,67424,40966,2600
Sherman,67496,1085,44192
Sherwood Shores CDP,67554,2117,1172
Shiner,67640,1598,2218
Shoreacres,67688,16701,1581
Sienna Plantation CDP,67766,554,18645
Sierra Blanca CDP,67772,1989,565
Siesta Acres CDP,67775,1477,1992
Siesta Shores CDP,67778,6880,1566
Silsbee,67832,645,6815
Silverton,67904,972,691
Simonton,67964,5729,945
Sinton,68036,450,5133
Skellytown,68120,922,456
Skidmore CDP,68132,6165,939
Slaton,68180,558,5948
Smiley,68300,4068,556
Smithville,68456,484,4558
Smyer,68504,522,474
Snook,68576,11707,541
Snyder,68624,32957,11380
Socorro,68636,533,34887
Solis CDP,68678,1777,441
Somerset,68708,1433,1909
Somerville,68720,3358,1511
Sonora,68756,1854,3049
Sour Lake,68828,3744,1940
South Alamo CDP,68846,76,3269
South Fork Estates CDP,68966,17771,78
South Houston,69020,30388,17666
Southlake,69032,326,31797
South La Paloma CDP,69072,1021,331
Southmayd,69104,374,1107
South Mountain,69120,2804,362
South Padre Island,69140,1435,2833
South Point CDP,69194,1876,1417
Southside Place,69272,468,1849
South Toledo Bend CDP,69326,63,414
Spade CDP,69380,5230,65
Sparks CDP,69432,3403,5410
Spearman,69476,1827,3291
Splendora,69548,108,2165
Spofford,69560,60764,103
Spring CDP,69596,618,68371
Spring Branch,69608,102,255
Spring Gardens CDP,69708,3013,646
Springlake,69764,4169,96
Springtown,69800,1217,3086
Spring Valley Village,69830,18642,4354
Spur,69848,585,1233
Stafford,69908,2953,19260
Stagecoach,69932,2900,607
Stamford,69980,274,2963
Stanton,70040,465,3085
Staples,70052,19719,271
Star Harbor,70076,996,492
Stephenville,70208,1835,22065
Sterling City,70232,1552,992
Stinnett,70340,513,1756
Stockdale,70376,1875,1687
Stonewall CDP,70460,2175,539
Stowell CDP,70520,652,2022
Stratford,70544,253,2119
Strawn,70580,239,666
Streetman,70604,884,252
Study Butte CDP,70688,94961,244
Sudan,70772,4178,894
Sugar Land,70808,16229,129423
Sullivan City,70868,1383,4282
Sulphur Springs,70904,6111,16199
Sundown,71060,1960,1410
Sunnyvale,71156,735,6715
Sunray,71180,512,1813
Sunrise Beach Village,71228,51,802
Sunset CDP (Montague),71264,23,560
Sunset CDP (Starr),71274,730,51
Sunset Acres CDP,71289,80,17
Sunset Valley,71324,573,698
Sun Valley,71356,3885,82
Surfside Beach,71384,10617,581
Sweeny,71492,3088,4182
Sweetwater,71540,1485,10434
Taft,71684,2644,2972
Taft Southwest CDP,71696,510,1351
Tahoka,71708,1967,2678
Talco,71732,248,518
Talty,71756,56,2664
Tanquecitos South Acres CDP,71820,1411,242
Tanquecitos South Acres II CDP,71824,17217,52
Tatum,71924,3654,1455
Taylor,71948,208,17597
Taylor Lake Village,71960,3673,3623
Taylor Landing,71966,302,211
Teague,72020,71852,3588
Tehuacana,72080,1107,288
Temple,72176,49,77295
Tenaha,72188,17131,1163
Terlingua CDP,72248,5308,43
Terrell,72284,38181,18120
Terrell Hills,72296,49688,5307
Texarkana,72368,342,38816
Texas City,72392,541,50946
Texhoma,72464,42937,340
Texline,72476,2622,531
The Colony,72530,110114,46384
The Hills,72578,303,2514
The Woodlands CDP,72656,51,124511
Thompsons,72740,1316,307
Thompsonville CDP,72758,533,51
Thorndale,72776,510,1416
Thornton,72788,931,541
Thorntonville,72800,1993,515
Thrall,72824,771,999
Three Rivers,72872,606,1975
Throckmorton,72896,129,764
Thunderbird Bay CDP,72902,33,618
Tierra Bonita CDP,72948,435,123
Tierra Dorada CDP,72950,305,35
Tierra Grande CDP,72952,1051,429
Tierra Verde CDP,72954,340,304
Tiki Island,72989,457,1057
Tilden CDP,72992,15950,288
Timbercreek Canyon,73030,1164,492
Timberwood Park CDP,73057,838,16617
Timpson,73076,308,1133
Tioga,73112,506,1019
Tira,73124,80,313
Tivoli CDP,73148,113,474
Toco,73196,826,72
Todd Mission,73224,11647,120
Tolar,73268,1054,985
Tomball,73316,2350,11691
Tom Bean,73328,1524,1150
Tool,73352,100,2404
Tornillo CDP,73376,187,1452
Toyah,73496,2766,99
Tradewinds CDP,73526,355,195
Travis Ranch CDP,73562,634,2964
Trent,73580,894,340
Trenton,73592,2748,692
Trinidad,73652,13431,891
Trinity,73664,1909,2765
Trophy Club,73710,1855,14169
Troup,73724,295,2171
Troy,73748,4752,1956
Tuleta CDP,73856,13,304
Tulia,73868,405,4688
Tulsita CDP,73904,732,3
Turkey,73964,1286,383
Tuscola,74048,104346,752
Tye,74132,270,1314
Tyler,74144,1215,107549
Tynan CDP,74168,114,282
Uhland,74216,359,1364
Uncertain,74240,348,94
Union Grove,74312,20817,373
Union Valley,74372,23655,399
Universal City,74408,222,21822
University Park,74492,16585,25458
Utopia CDP,74576,2346,219
Uvalde,74588,115,16368
Uvalde Estates CDP,74594,500,2402
Valentine,74648,1193,125
Valle Vista CDP,74670,773,506
Valley Mills,74732,2429,1292
Valley View,74756,2717,842
Val Verde Park CDP,74895,3371,2690
Van,74912,417,2900
Van Alstyne,74924,1982,4658
Vanderbilt CDP,74984,1985,461
Van Horn,75032,867,1852
Van Vleck CDP,75068,3349,2218
Vega,75188,10197,905
Venus,75236,67141,5370
Vernon,75308,107,10188
Victoria,75428,10879,67326
Victoria Vera CDP,75432,199,108
Vidor,75476,856,10955
Villa del Sol CDP,75554,138,193
Villa Pancho CDP,75614,887,943
Villarreal CDP,75617,1958,147
Villa Verde CDP,75626,598,855
Vinton,75668,1185,2069
Volente,75752,135662,616
Von Ormy,75764,1107,1335
Waco,76000,5621,139324
Waelder,76024,2653,1148
Wake Village,76096,1325,5757
Waller,76228,866,3458
Wallis,76240,812,1379
Walnut Springs,76348,331,927
Warren CDP (Tyler),76564,2183,867
"Warren City (Gregg, Upshur)",76576,24406,280
Waskom,76636,33869,2268
Watauga,76672,29342,24391
Waxahachie,76816,428,38643
Weatherford,76864,11473,31188
Webberville,76924,2248,478
Webster,76948,168,11982
Weimar,77020,484,2240
Weinert,77044,257,170
Weir,77056,2106,504
Welch CDP,77080,196,246
Wellington,77152,785,2044
Wellman,77164,12718,199
Wells,77176,40032,846
Wells Branch CDP,77196,2961,13884
Weslaco,77272,733,41287
West,77332,240,2871
West Alto Bonito CDP,77336,3952,743
Westbrook,77380,379,238
West Columbia,77416,1656,4269
Westdale CDP,77422,1255,417
Western Lake CDP,77490,3172,1644
Westlake,77620,8807,1706
West Lake Hills,77632,1066,3154
West Livingston CDP,77662,28410,9581
Westminster CDP,77680,692,1128
West Odessa CDP,77728,2775,28273
Weston,77740,3487,597
Weston Lakes,77746,811,3327
West Orange,77752,2359,3378
Westover Hills,77788,1645,733
West Sharyland CDP,77866,15753,2240
West Tawakoni,77896,4252,1775
West University Place,77956,1236,15851
Westway CDP,78016,2652,4133
Westwood Shores CDP,78040,8772,1048
Westworth Village,78076,1666,2770
Wharton,78136,953,8634
Wheeler,78208,419,1484
White Deer,78316,8210,1014
Whiteface,78328,6389,439
Whitehouse,78388,3927,9002
White Oak,78436,17204,6469
Whitesboro,78532,1629,4139
White Settlement,78544,2145,17615
Whitewright,78628,105033,1707
Whitney,78664,527,2177
Wichita Falls,79000,2587,106362
Wickett,79036,1293,538
Wild Peach Village CDP,79192,6588,2664
Wildwood CDP,79204,4841,1164
Willis,79408,3623,7144
Willow Park,79492,4019,5515
Wills Point,79564,482,3814
Wilmer,79576,2745,4883
Wilson,79612,5885,484
Wimberley,79624,1059,3127
Windcrest,79672,200,5874
Windemere CDP,79676,400,1236
Windom,79684,526,208
Windthorst,79696,1066,414
Winfield,79720,3454,542
Wink,79768,3372,1033
Winnie CDP,79792,602,3621
Winnsboro,79816,2554,3401
Winona,79828,261,593
Winters,79876,1411,2390
Wixon Valley,79919,4278,244
Wolfe City,79948,1374,1529
Wolfforth,79972,1688,5623
Woodbranch,80044,204,1475
Woodcreek,80058,1484,1687
Woodloch,80144,247,215
Woodsboro,80176,2711,1419
Woodson,80188,9115,250
Woodville,80212,1050,2746
Woodway,80224,2705,9250
Wortham,80296,47588,1076
Wyldwood CDP,80350,396,2719
Wylie,80356,5944,53256
Yantis,80440,2197,411
Yoakum,80560,94,6273
Yorktown,80584,5047,2138
Yznaga CDP,80686,112,76
Zapata CDP,80716,64,4643
Zapata Ranch CDP,80722,731,111
Zarate CDP,80724,393,61
Zavalla,80728,27725192,742
Zuehl CDP,80836,,383
State of Texas,99999,,28901062
